Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
0,Jibon Chaiche Aro Besi - Lakkhichhara (Lyrics).wav,24.0,4.0,310048.0,133.692,0.82,0.313,0.00881,0.0314,0.0283,-11.32,11.0,0.0,0.536,0.555
0,Jokhon Dhoa Meghe -Maya (Moheener Ghoraguli Edited album).wav,11.0,4.0,230009.0,93.747,0.225,0.128,0,0.853,0.0319,-12.834,2.0,1.0,0.163,0.37
0,KALANKANI RADHA POTA.wav,12.0,3.0,446893.0,134.476,0.203,0.112,0.000609,0.894,0.0316,-14.395,2.0,1.0,0.244,0.453
0,Kemon Achho Shohor Lakkhichhara.wav,21.0,4.0,436168.0,131.976,0.131,0.0874,0.00296,0.419,0.0291,-8.775,7.0,1.0,0.501,0.565
0,Khnoro Aamar Fossil.wav,44.0,4.0,332403.0,140.616,0.428,0.151,0,0.195,0.0434,-6.787,8.0,0.0,0.77,0.403
0,Lajja Prithibi Singles.wav,20.0,3.0,353379.0,144.964,0.487,0.381,0.000558,0.0204,0.0461,-7.442,3.0,0.0,0.887,0.463
0,Lakkhichhara - Satsho Sokal [FNO S03E05].wav,13.0,3.0,256654.0,149.736,0.104,0.0928,0.0164,0.631,0.0388,-9.78,4.0,1.0,0.384,0.443
0,Maa by Fossils 3.wav,23.0,3.0,308168.0,138.527,0.0555,0.297,5.26e-05,0.588,0.0291,-9.356,4.0,0.0,0.344,0.268
0,Mary Ann with lyrics মেরী আন Anjan Dutta.wav,15.0,4.0,233920.0,167.963,0.703,0.0456,0,0.233,0.0551,-10.47,9.0,1.0,0.617,0.552
0,Mohakaash.wav,25.0,4.0,524848.0,80.098,0.26,0.655,4.9e-05,0.125,0.0323,-8.768,1.0,1.0,0.564,0.43
0,Mohiner Ghoraguli (TAKE JATO TARAI DURE).wav,22.0,4.0,276977.0,110.079,0.778,0.215,0.000156,0.753,0.0276,-14.83,1.0,0.0,0.322,0.773
0,Mon - Cactus - Bangla Band Song.wav,28.0,4.0,234084.0,192.001,0.365,0.326,0.0142,0.0764,0.155,-4.49,4.0,1.0,0.948,0.356
0,Mummy by Fossils 3.wav,11.0,4.0,190826.0,130.026,0.676,0.385,2.03e-05,0.00221,0.0732,-7.191,9.0,1.0,0.523,0.642
0,Pakhider Sure Gaan By Moheener Ghoraguli.wav,20.0,4.0,296151.0,131.707,0.348,0.127,1.27e-06,0.21,0.0284,-14.611,2.0,0.0,0.259,0.47
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,41.0,3.0,364383.0,153.08,0.287,0.0552,3.46e-06,0.387,0.0328,-14.387,0.0,1.0,0.383,0.379
0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,22.0,4.0,257547.0,102.821,0.633,0.124,0,0.000392,0.0489,-5.073,2.0,0.0,0.956,0.554
0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,16.0,4.0,357587.0,89.982,0.239,0.292,0,0.624,0.0257,-11.688,2.0,1.0,0.259,0.544
0,Shudhu Tumi Ele Na with lyrics শুধু তুমি এলে না Cactus.wav,15.0,4.0,246813.0,97.061,0.164,0.371,0,0.321,0.0268,-13.015,9.0,0.0,0.362,0.517
0,Sono Sudhijon by Moheener Ghoraguli.wav,8.0,4.0,265457.0,81.312,0.881,0.222,0,0.663,0.0507,-9.729,5.0,1.0,0.548,0.337
0,Stobdho Jibon.wav,9.0,4.0,342845.0,97.964,0.357,0.218,0.00144,0.0189,0.031,-7.769,5.0,1.0,0.786,0.513
0,Sundori by Eeshaan.wav,8.0,4.0,226117.0,105.021,0.594,0.0539,0,0.293,0.0321,-9.181,3.0,1.0,0.622,0.61
0,Tomay Dilam by Moheener Ghoraguli.wav,32.0,4.0,236617.0,93.197,0.143,0.102,0,0.915,0.0288,-10.092,9.0,0.0,0.345,0.55
0,Tumi Na Thakle with lyrics Anjan Dutta & Usha Uthup The Bong Connection HD Song.wav,14.0,4.0,265360.0,125.965,0.621,0.0562,0,0.289,0.0528,-4.925,11.0,0.0,0.787,0.751
0,একটা ছেলে। Akta chele by sahana-(lyrics).wav,33.0,4.0,217013.0,139.905,0.188,0.0807,1.05e-05,0.797,0.0401,-9.409,7.0,1.0,0.439,0.636
0,ধাঁধার থেকেও জটিল তুমি - মহীনের ঘোড়াগুলি (লিরিক্স) Dhandar thekeo jotil tumi- Lyrics.wav,28.0,4.0,223087.0,137.601,0.681,0.0849,0,0.807,0.0355,-12.979,5.0,1.0,0.338,0.643
