Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
1,Chena Jogot ???? ??? Vibe Chena Jogot Original Track @gseriesworldmusic3801.wav,0.4090909090909091,0.0,0.11570347349766794,1.0,0.7460142935678945,0.27546543341634055,0.001214689265536723,2.321005420041487e-05,0.6466973886328724,0.771517255892256,0.6363636363636364,0.0,0.9596588289534349,0.0
1,Vibe - Shopnodev Lyrics.wav,0.4090909090909091,0.5,0.05318076350229364,0.14247338247338248,0.6250687190764157,0.2600498043400925,0.08399246704331449,7.897179789112791e-05,0.5468509984639016,0.7704650673400675,0.6363636363636364,0.0,0.9677270631627479,0.37825421133231235
1,Obosh Onuvutir Deyal ??? ???????? ?????? Artcell Onno Shomoy Original Track.wav,0.4318181818181818,0.5,0.28986076990139675,0.1415397215397215,0.34469488730071474,0.14976876556385627,0.0,0.05277052737934537,0.04301075268817206,0.7916140572390573,0.5454545454545454,1.0,0.6795758414015676,0.4395099540581929
1,Chile Kothar Shepai ???? ????? ????? Artcell Agontuk 2 Original Track @G Series World Music.wav,0.4545454545454546,0.5,0.26369885523021275,0.488190008190008,0.31830676195711927,0.327641408751334,0.002071563088512241,0.0006857665659498465,0.7849462365591396,0.5390888047138047,0.6363636363636364,0.0,0.9562010142923008,0.06431852986217451
1,Shironamhin - JADUKOR Official Music Video.wav,0.4545454545454546,0.0,0.1361595212081904,0.4700245700245701,0.11819681143485433,0.0975927902288628,0.00024858757062146895,0.10287379154424806,0.015360983102918613,0.8329650673400675,0.8181818181818182,0.0,0.54587367450438,0.48085758039816223
1,Nirban - Meghdol (Lyric Video).wav,0.4772727272727273,0.0,0.05703014647249441,0.4395413595413594,0.33040131940626716,0.16992766512510374,7.099811676082863e-05,0.6851827754730964,0.05760368663594473,0.5002104377104378,0.36363636363636365,1.0,0.23582295988934993,0.6462480857580397
1,Maa James LYRICS.wav,0.5,0.5,0.14006967085543362,0.4873791973791973,0.2622319956019791,0.45215225898256844,0.0,0.21810101097893178,0.011520737327188946,0.8908880471380473,0.18181818181818182,1.0,0.6876440756108806,0.6508422664624807
1,Vibe - Odhora (with lyrics).wav,0.5,0.0,0.1348809407177661,0.4533824733824733,0.560197910940077,0.16992766512510374,4.293785310734463e-05,0.0014326858633568142,0.05606758832565281,0.6691393097643099,0.18181818181818182,1.0,0.6161825726141079,0.7901990811638591
1,Nemesis - Nirbashon Official Audio.wav,0.5,0.5,0.2749072068038836,0.6520393120393119,0.7020340846619022,0.023953515949247002,0.0,0.033120171207894844,0.09907834101382487,0.8584280303030304,0.7272727272727273,1.0,0.8063623789764869,0.548238897396631
1,Eto Kosto Keno Valobashay Hasan - Lyrics Play ? Ron Razib.wav,0.5454545454545454,0.5,0.11669310223807391,0.4397133497133495,0.3018141836173722,0.042215107316494714,0.0,0.5329182355058356,0.05222734254992323,0.7571022727272728,0.09090909090909091,1.0,0.49515905947441224,0.578866768759571
1,Dhushor Shomoy ???? ??? Artcell Oniket Prantor Bangla Band Song @G Series World Music.wav,0.5454545454545454,0.5,0.2881915464871281,0.6091564291564292,0.4139637163276526,0.09284951974386338,3.3145009416195857e-06,0.02859338758724655,0.1336405529953917,0.5167824074074074,0.18181818181818182,0.0,0.6645919778699863,0.07810107197549765
1,Dhrubosshor ????????? Mechanix Rock 202 Original Track @G Series World Music.wav,0.5454545454545454,0.5,0.2881915464871281,0.6091564291564292,0.4139637163276526,0.09284951974386338,3.3145009416195857e-06,0.02859338758724655,0.1336405529953917,0.5167824074074074,0.18181818181818182,0.0,0.6645919778699863,0.07810107197549765
1,???? ???? ?? ???? ???? Ayub Bacchu Official Spectrum Lyrical Video .wav,0.5454545454545454,0.5,0.2220612800934567,0.17596232596232597,0.7042330951072018,0.3632159373888296,0.00031450094161958564,0.09052801803338907,0.014592933947772668,0.8714751683501685,0.8181818181818182,0.0,0.7982941447671739,0.77947932618683
1,Cafeteria ????????????? Shironamhin Ichche Ghuri Original Track.wav,0.5454545454545454,0.5,0.10470346481671408,0.14361998361998363,0.28642111050027486,0.0735206925174908,0.0,0.36625029310923946,0.0030721966205837226,0.7293771043771045,0.4545454545454546,1.0,0.48939603503918866,0.568147013782542
1,Warfaze-Jotodurey.wav,0.5454545454545454,0.5,0.22882870369796235,0.5112448812448812,0.31940626717976905,0.3406854025850824,0.001312617702448211,0.005043824615283065,0.07603686635944704,0.755155723905724,0.6363636363636364,1.0,0.7302904564315353,0.2572741194486982
1,???? ????? ?????? ????? Baba Katodin Dekhina Tomay James Bangla Song.wav,0.5454545454545454,0.5,0.16252481822702677,0.5692219492219491,0.25123694337548097,0.3394995849638326,0.0,0.7181048381687202,0.05529953917050692,0.7647832491582492,0.2727272727272727,1.0,0.5228215767634856,0.6539050535987747
1,Shoto Asha - SHUNNO.wav,0.5681818181818182,0.5,0.056309627301847937,0.19266175266175267,0.3589884551951622,0.3134115972963358,8.022598870056497e-05,0.1512280711284457,0.11059907834101382,0.8403829966329968,0.09090909090909091,0.0,0.872060857538036,0.4701378254211332
1,Tor Premete Ondho Holam (??? ???????? ???? ????) Lyrics - James James song all Shotta Movie Song.wav,0.5681818181818182,0.5,0.1707605631706812,0.5367403767403766,0.37768004398020893,0.06427131507174197,0.0,0.5143995752395472,0.08294930875576037,0.7080702861952863,0.5454545454545454,1.0,0.5516366989396035,0.7258805513016846
1,Poth Chola ?? ??? Artcell Band Album Onnosomoy Bangla New Song Official Lyrical Video.wav,0.5681818181818182,0.5,0.3067353040752119,0.7135462735462733,0.6272677295217153,0.0975927902288628,9.209039548022598e-06,0.5493792668536476,0.16359447004608293,0.8143939393939394,0.5454545454545454,1.0,0.7395112955278931,0.37059724349157724
1,????? ???? Hashte Dekho Ayub Bacchu Official Spectrum Video.wav,0.5681818181818182,0.5,0.22965587458749967,0.21174447174447175,0.8812534359538209,0.1343531364876082,0.005273069679849341,0.14093992653606321,0.003840245775729667,0.716277356902357,0.7272727272727273,0.0,0.6749654218533887,0.6355283307810107
1,Abar Hashimukh - Shironamhin [Lyrics Video].wav,0.5681818181818182,0.0,0.20076193972193665,0.6824815724815726,0.2710280373831776,0.2671647100675916,4.802259887005649e-05,0.16974673139473417,0.130568356374808,0.7090698653198655,0.18181818181818182,0.0,0.5896726602120794,0.2863705972434915
1,Amar Prithibi Black Album Amar Prithibi Official lLyrical Video.wav,0.5681818181818182,0.5,0.09577696397280136,0.7108435708435709,0.4469488730071469,0.0807541800071149,0.0015216572504708097,0.0037886709750124016,0.06528417818740403,0.4426031144781145,0.09090909090909091,1.0,0.39142461964038733,0.39356814701378245
1,Aushomapto ??????? Aurthohin Aushomapto-1 Original Track @gseriesworldmusic3801.wav,0.5681818181818182,0.5,0.15457802503339066,0.036666666666666514,0.15008246289169874,0.15332621842760583,0.0,0.007718742209302509,0.0737327188940092,0.6881313131313131,0.7272727272727273,1.0,0.5228215767634856,0.49004594180704436
1,????? ???? ???????????? ???? Kobita James Lyrics.wav,0.5909090909090909,0.5,0.28375681919929363,0.566986076986077,0.4953271028037384,0.2375192695363453,0.0,0.01213235623943459,0.10445468509984637,0.8269149831649832,0.8181818181818182,0.0,0.7533425541724297,0.346094946401225
1,Warfaze-Tomake.wav,0.5909090909090909,0.5,0.19290319620319882,0.2263144963144963,0.08301264431006047,0.08573461401636426,0.00017325800376647834,0.06141256883694666,0.0,0.8332281144781146,0.2727272727272727,1.0,0.4663439372982942,0.5038284839203675
1,Nemesis - Gonojowar Official Audio.wav,0.6136363636363636,0.0,0.21249858934499724,0.2264291564291563,0.3512919186366136,0.04529823313174434,0.32391713747645945,0.005054112759875447,0.30798771121351765,0.8335437710437712,0.09090909090909091,1.0,0.905486399262333,0.14241960183767222
1,Arbovirus - School (Official Music Video).wav,0.6136363636363636,0.5,0.10501969956458815,0.42208026208026206,0.4128642111050028,0.10589351357761173,0.0,0.017585072873397303,0.4393241167434715,0.8458017676767677,0.09090909090909091,1.0,0.777547256800369,0.4640122511485451
1,Opekkha ViKiNGS featuring RUN OUT Studio Version Laser Vision.wav,0.6590909090909091,0.5,0.2174244105942361,0.8465601965601964,0.43045629466739976,0.09877860785011264,0.00022598870056497175,0.0003740357848006574,0.08371735791090631,0.6401515151515152,0.09090909090909091,0.0,0.7014753342554172,0.3966309341500765
1,Taray Taray - James ? Shundori Toma Amar - James ? With lyrics.wav,0.6590909090909091,0.5,0.1967066941315512,0.04481572481572471,0.6316657504123145,0.11656587216886041,9.924670433145009e-05,0.05215323870380243,0.3678955453149001,0.700652356902357,0.09090909090909091,1.0,0.7568003688335638,0.4349157733537518
1,Neela(????) By Miles Lyrical Video Song.wav,0.6818181818181819,0.5,0.15273518254185772,0.4028992628992628,0.6217702034084662,0.9999999999999999,0.0,0.11213312167739228,0.3963133640552995,0.6136363636363636,0.8181818181818182,0.0,0.8420931304748733,0.450229709035222
1,Indalo - ISD(Remastered).wav,0.6818181818181819,0.5,0.08057661375831979,0.11004914004914002,0.07311709730621221,0.09047788450136368,1.0,0.8467066455735012,0.013056835637480807,0.42797769360269367,0.4545454545454546,1.0,0.2865375749193177,0.5313935681470139
1,Oniket Prantor ?????? ???????? Artcell Bangla New Band Song Official Lyrical Video.wav,0.6818181818181819,0.5,1.0,0.5355855855855854,0.4832325453545905,0.08027985295861495,0.0071751412429378525,0.0420708570032676,0.5337941628264208,0.8113952020202021,0.9090909090909092,1.0,0.9504379898570772,0.46554364471669213
1,Meghdol Esho Amar Shohore Aluminium Er Dana Official Video.wav,0.7045454545454546,0.5,0.17843948693082398,0.45342342342342346,0.07641561297416163,0.07707814538124036,0.14048964218455742,0.8024676238262566,0.08371735791090631,0.24647516835016836,0.7272727272727273,0.0,0.06408483171968649,0.6983154670750382
1,Arbovirus - Hariye Jao (lyrics) ? ??????????? - ?????? ??? (???????) ? Arvovirus songs.wav,0.7045454545454546,0.5,0.21879228089582484,0.8784930384930384,0.2699285321605278,0.15095458318510613,9.378531073446327e-06,0.13785348315834847,0.15898617511520738,0.7405303030303031,0.09090909090909091,1.0,0.7648686030428771,0.25114854517611024
1,Shironamhin - Hashimukh [Official Audio].wav,0.7272727272727273,0.0,0.09837132904163512,0.6017526617526617,0.6096756459593183,0.11063678406261115,0.0,0.70061499236167,0.06221198156682026,0.7625736531986533,0.18181818181818182,0.0,0.7222222222222223,0.42419601837672277
1,Dukkho Bilash ???? ????? Artcell Anushilon Bangla New Song Official Lyrical Video.wav,0.7272727272727273,0.5,0.3183342985727272,0.5185257985257984,0.3128092358438703,0.05265030238349342,0.00019397363465160073,0.041247805435877,0.06605222734254992,0.4948968855218856,0.18181818181818182,0.0,0.3407100046104196,0.1638591117917304
1,Warfaze-Boshe Achi.wav,0.7272727272727273,0.5,0.27946346744580297,0.5274529074529074,0.508521165475536,0.35728684928258037,0.0011544256120527307,0.000513954551257059,0.19892473118279572,0.7887731481481483,0.6363636363636364,1.0,0.9077916090364224,0.3598774885145482
1,Eka beche thakte shekho priyo (Original song) ??? ????? ????? ???? ????? ? Aseer Arman ? ???? ?????.wav,0.7272727272727273,0.5,0.27206977502688,0.0,0.36338647608576147,0.09284951974386338,0.0,0.9032914408316048,0.06605222734254992,0.5324074074074076,0.2727272727272727,1.0,0.1516828031350853,0.217457886676876
1,Shey Amare - Ashes ( official Audio ).wav,0.75,0.5,0.2327016492572204,0.535986895986896,0.21055525013743817,0.3074825091900865,0.00013559322033898305,0.9012338119131283,0.02534562211981567,0.6607744107744109,1.0,1.0,0.3568464730290457,0.6967840735068913
1,Jon Kabir - Moho Vertical Lyric Video.wav,0.75,0.5,0.007363929148534842,0.15963963963963956,0.10500274876305662,0.03415154749199572,0.0327683615819209,0.08342919826464518,0.014592933947772668,0.699915824915825,0.8181818181818182,1.0,0.5931304748732136,0.4839203675344563
1,Nemesis - Kobe Official Music Video.wav,0.75,0.0,0.09831180250085883,0.5367076167076167,0.6074766355140188,0.031187003438871104,9.981167608286252e-05,0.013366933590520488,0.14362519201228877,0.8668455387205388,0.9090909090909092,1.0,0.7568003688335638,0.4869831546707503
1,Warfaze-Obak Bhalobasha.wav,0.75,0.0,0.33132844636968717,0.42953316953316956,0.508521165475536,0.07387643780386577,0.0002862523540489642,0.13579585423987198,0.014592933947772668,0.690814393939394,0.0,0.0,0.46864914707238364,0.7136294027565084
1,Sei tumi keno eto ochena hole Ayub Bachchu LRB ??? ???? ??? ??? ????? ???.wav,0.7727272727272727,0.5,0.2513036932498143,0.5935872235872234,0.5579989004947774,0.1023360607138622,0.0,0.7571997876197736,0.09754224270353304,0.7935079966329968,1.0,1.0,0.7464269248501614,0.2909647779479326
1,Shunno - Rajahin Rajjo [Official Music Video HD].wav,0.7727272727272727,0.5,0.044275344974905845,0.5942178542178541,0.4678394722374931,0.40116210126882484,3.389830508474576e-06,0.2788010640739884,0.14285714285714288,0.8959911616161618,0.18181818181818182,1.0,0.8259566620562473,0.4716692189892802
1,Sritir Chera Pata - Shunno.wav,0.7727272727272727,0.5,0.08269476650094312,0.503095823095823,0.3062122045079715,0.16518439464010434,0.0,0.7860065924784446,0.051459293394777283,0.7037563131313131,0.36363636363636365,1.0,0.32457353619179347,0.7381316998468608
1,Bhalobasha Baki ???????? ???? Popeye Bangladesh.wav,0.7954545454545455,0.5,0.16944849900107026,0.6010237510237509,0.35349092908191315,0.30511087394758685,0.0,0.7314794261388174,0.05299539170506912,0.550189393939394,0.5454545454545454,1.0,0.15283540802213003,0.7136294027565084
1,Popeye (Bangladesh) - Bishonno Shundor (?????? ??????) Official Lyrics Video.wav,0.7954545454545455,0.0,0.22308935305811403,0.3474037674037673,0.15448048378229798,0.08929206688011382,0.0,0.3981435413456252,0.013056835637480807,0.7263257575757576,1.0,1.0,0.38220378054402954,0.6539050535987747
1,Encore - Srotoshinni Official Audio.wav,0.8181818181818182,0.5,0.1097098949232542,0.47200655200655184,0.2413413963716328,0.2932526977350884,0.0,0.029930846384256277,0.07142857142857142,0.785669191919192,0.6363636363636364,1.0,0.6184877823881973,0.44563552833078096
1,Warfaze-Rupkotha.wav,0.8181818181818182,0.5,0.27649954176964964,0.8803439803439802,0.2930181418361738,0.25412071623384325,0.00013050847457627118,0.04021899097663876,0.03225806451612906,0.6962857744107745,0.0,0.0,0.5723835869064084,0.4196018376722817
1,Arnob-She je boshe ache.wav,0.8409090909090909,0.5,0.04394794900063617,0.4705077805077805,0.263331500824629,0.09166370212261352,0.0004124293785310734,0.4567859655222053,0.07526881720430109,0.0,0.36363636363636365,1.0,0.1839557399723375,0.7473200612557427
1,SHUNNO - BEDONA.wav,0.8409090909090909,0.5,0.09317639822263671,0.38819819819819823,0.8361737218251787,0.039843472073995016,1.0320150659133709e-05,0.04536306327282999,0.10061443932411676,0.8062394781144782,1.0,1.0,0.7349008759797142,0.672281776416539
1,??????? ??? Firiye Dao - Miles Bangla Lyrics by Tahsin Rt 2022.wav,0.8409090909090909,0.5,0.1470975230758356,0.44864045864045854,0.846069268829027,0.008537886872998925,1.0809792843691149e-05,0.08322343537279751,0.18817204301075266,0.6719802188552189,0.4545454545454546,0.0,0.9124020285846013,0.7289433384379786
1,Anmone 2 - Aushomapto 2 - Aurthohin.wav,0.8636363636363636,0.5,0.16276664479893052,0.1327764127764126,0.3479934029686641,0.08929206688011382,2.1845574387947267e-06,0.003768094685827637,0.45775729646697383,0.8168139730639732,0.2727272727272727,1.0,0.9273858921161826,0.17917304747320056
1,Blue Jeans - Kodom Artwork Video.wav,0.9318181818181819,0.5,0.08976974389945966,0.26604422604422595,0.4282572842221001,0.3134115972963358,0.0,0.1748908036909254,0.06912442396313365,0.8567445286195288,0.6363636363636364,1.0,0.8467035500230522,0.5191424196018377
1,???? ?????? Amar Dehokhan Odd Signature Lyrics Video.wav,0.9545454545454546,0.5,0.3168461350533197,0.4710319410319409,0.131390874106652,0.23040436380884619,0.00014971751412429376,0.38888421121248096,0.02688172043010753,0.665088383838384,0.9090909090909092,1.0,0.4801751959428308,0.5620214395099539
1,Ghum - Odd Signature [Official].wav,0.9545454545454546,0.0,0.06834142935625767,0.5932923832923832,0.7306212204507971,0.35491521404008064,0.0,0.7355946839757704,0.05606758832565281,0.20996422558922567,0.5454545454545454,1.0,0.18280313508529278,0.6584992343032159
1,Shironamhin Ei Obelay Official Music Video.wav,0.9772727272727273,0.0,0.25789749777705573,0.6175184275184274,0.23034634414513475,0.18297165895885212,0.007062146892655366,0.6069928765709894,0.0898617511520737,0.6422558922558923,0.18181818181818182,0.0,0.45712309820193636,0.46094946401225106
1,E Hawa Meghdol X Hawa Film Aluminium Er Dana.wav,0.9772727272727273,0.0,0.2228748094840661,0.4432514332514331,0.1456844420010995,0.09640697260761294,0.024105461393596987,0.8384761298995952,0.07219662058371737,0.335753367003367,0.7272727272727273,1.0,0.11479944674965423,0.11485451761102605
1,Warfaze - Purnota.wav,1.0,0.5,0.22944753169478263,0.38850122850122837,0.37438152831225957,0.1960156527926005,0.0,0.5905318452231775,0.05990783410138248,0.7294823232323233,0.2727272727272727,1.0,0.7026279391424619,0.581929555895865
0,Amar Bhindeshi Tara - Chondrobindu (Lyrics).wav,0.7954545454545455,0.5,0.12646041547045192,0.3968140868140867,0.35239142385926336,0.08454879639511442,0.0,0.8858015950245546,0.08371735791090631,0.5025252525252526,0.6363636363636364,1.0,0.06408483171968649,0.5313935681470139
0,Amar Priya Cafe by Moheener Ghoraguli.wav,0.5454545454545454,0.5,0.22620457535874042,0.16133497133497132,0.3897746014293568,0.042808016127119645,0.0,0.6748946308807139,0.09831029185867898,0.7284827441077442,0.8181818181818182,1.0,0.38220378054402954,0.8055130168453293
0,Ami ek garib premik neela আমি এক গরীব প্রেমিক নীলা Argha dev Lyrical Video.wav,0.38636363636363635,0.5,0.09597042523032431,0.4418427518427518,0.5854865310610226,0.1047076959563619,1.0282485875706214e-05,1.0,0.14592933947772654,0.2062289562289562,0.36363636363636365,1.0,0.0,0.5145482388973965
0,Amra Bhison EkaCactus আমরা ভীষণ একা ক্যাকটাস LYRICS.wav,0.0,0.5,0.1342658331297443,0.8103685503685502,0.4249587685541507,0.15214040080635596,0.0,0.34773163284295106,0.15821812596006143,0.5842276936026937,0.09090909090909091,0.0,0.5965882895343477,0.40122511485451756
0,Aro Ekber Fossils Audio Song Rupam Islam.wav,1.0,0.5,0.2847762112100878,0.5291318591318589,0.11159978009895549,0.01458555674137317,0.000992467043314501,0.07550732692851067,0.07142857142857142,0.4765361952861953,0.2727272727272727,1.0,0.4409866297833103,0.2924961715160796
0,Baari Esho.wav,0.6818181818181819,0.5,0.17026946920927674,0.5273218673218673,0.3930731170973062,0.2031305585200996,4.783427495291902e-05,0.01316117069867284,0.5261136712749614,0.8545875420875422,0.09090909090909091,0.0,0.9711848778238821,0.5405819295558958
0,Bhalo Lage - Moheener Ghoraguli II ভালোবাসি জ্যোৎস্নায় কাশবনে ছুটতে (Lyrics).wav,0.4545454545454546,0.5,0.13666425666852275,0.589090909090909,0.5623969213853766,0.06272975216411714,0.0,0.5946471030601305,0.07066052227342554,0.40035774410774416,0.8181818181818182,1.0,0.32342093130474875,0.6125574272588055
0,Bhalo Theko - Recreated ভালো থেকো Cactuss New Band Song.wav,0.5681818181818182,0.5,0.2482343559910363,0.37258804258804257,0.4370533260032986,0.4509664413613186,0.00022975517890772126,0.1841501338240696,0.1021505376344086,0.8824179292929294,0.36363636363636365,1.0,0.7821576763485478,0.40888208269525267
0,Bishakto Chumbon OFFICIAL MUSIC VIDEO EESHAAN ALBUM SANKRAMAN.wav,0.13636363636363635,0.5,0.12960168063266794,0.20863226863226847,0.8097855964815834,0.018973081939997624,0.0009378531073446326,0.05307917171711685,0.07680491551459293,0.6788194444444445,1.0,1.0,0.89741816505302,0.664624808575804
0,Bnaador.wav,0.4318181818181818,0.5,0.12220426780494639,0.5363472563472561,0.7152281473336999,0.3430570378275821,0.0,0.020362871913340574,0.2557603686635944,0.8602167508417509,0.09090909090909091,1.0,0.9781005071461504,0.548238897396631
0,Bondhu Tomay - Chandrabindu.wav,0.7045454545454546,0.5,0.3460364624864981,0.34754299754299744,0.6272677295217153,0.5316020396063085,0.0,0.5905318452231775,0.0007680491551459445,0.7499473905723907,0.6363636363636364,1.0,0.562010142923006,0.9004594180704442
0,Brishti Uh Ma with lyrics Cactus Bengali Band Songs Cactus.wav,0.022727272727272728,0.5,0.5299027857180948,0.8214742014742015,0.010445299615173181,0.2766512510375904,0.0006572504708097929,0.7026726212801465,0.04608294930875578,0.39688552188552195,0.36363636363636365,1.0,0.2035500230520978,0.10107197549770292
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.2672915299933156,0.06113841113841101,0.3139087410665201,0.21498873473259808,0.0,0.3775672521608602,0.0007680491551459445,0.7454229797979799,0.8181818181818182,1.0,0.48132780082987553,0.6921898928024501
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.20473382473382462,0.9219351291918638,0.29443851535633825,0.00029001883239171373,0.29937735325875336,0.1182795698924731,0.8460122053872055,0.8181818181818182,1.0,0.8305670816044259,1.0
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.11363636363636365,0.5,0.1680731878818845,0.5688288288288287,0.703133589884552,0.32171232064508476,0.0036534839924670433,0.0006363834719064107,0.23502304147465433,0.6888678451178452,0.5454545454545454,1.0,0.9319963116643615,0.5007656967840735
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.221669397033346,0.5528828828828828,0.39637163276525567,0.08573461401636426,0.0,0.01645337696823523,0.01228878648233489,0.8278093434343435,0.5454545454545454,1.0,0.6588289534347627,0.4624808575803981
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.26320652113254206,0.4122031122031121,0.7097306212204508,0.10589351357761173,0.006534839924670433,0.9300406167717993,0.051459293394777283,0.4314499158249159,0.36363636363636365,1.0,0.37298294144767175,0.6493108728943338
0,Darjeeling by Anjan Dutta 1994.wav,0.29545454545454547,0.5,0.12937101528715975,0.14268632268632264,0.7965915338097858,0.10589351357761173,4.086629001883239e-06,0.6100793199487041,0.03456221198156684,0.3164983164983165,0.18181818181818182,1.0,0.32226832641770403,0.791730474732006
0,E bhabeo Phire Asha Jaye Chandrabindoo Audio Song.wav,0.7272727272727273,0.5,0.1197215150000682,0.2250614250614249,0.9967014843320505,0.0,0.0,0.2860027652886562,0.1497695852534562,0.7515782828282829,0.9090909090909092,1.0,0.8616874135546335,0.8591117917304747
0,Eeshaan - Bangladesh.wav,0.20454545454545456,0.5,0.10494901179741631,0.47062244062244074,0.5898845519516218,0.15332621842760583,0.0,0.04536306327282999,0.013824884792626724,0.6934448653198655,0.36363636363636365,1.0,0.6346242508068236,0.6370597243491576
0,Ek Notun Aazadi.wav,0.4772727272727273,0.5,0.21969882050639725,0.3314168714168714,0.47443650357339207,0.08454879639511442,0.00033709981167608284,0.041144923989953175,0.20199692780337938,0.7270096801346801,0.8181818181818182,0.0,0.7902259105578608,0.7687595712098008
0,Ekla Ghor Fossils Audio Song Rupam Islam.wav,0.9772727272727273,0.5,0.2637844246325787,0.5365765765765765,0.2501374381528312,0.35017194355508124,5.762711864406779e-05,0.24485018691912624,0.04531490015360984,0.5501367845117846,0.8181818181818182,0.0,0.5009220839096358,0.7197549770290965
