Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability
0,Darjeeling by Anjan Dutta 1994.wav,0.29545454545454547,0.5,0.2441410363824439,0.10531252739545893,0.7965915338097858,0.14326969356650093,0.00013231707317074015,0.6099968408715077,0.033820138355111495,0.16052692042582511,0.18181818181818182,1.0,0.322268326417704,0.768313458262351
0,E bhabeo Phire Asha Jaye Chandrabindoo Audio Song.wav,0.7272727272727273,0.5,0.22593109194137984,0.19348645568510564,0.9967014843320505,0.0,0.0,0.2858517349995421,0.14911606456571874,0.7939036532128361,0.9090909090909092,1.0,0.8616874135546335,0.8432708688245316
0,Eeshaan - Bangladesh.wav,0.20454545454545459,0.5,0.1980533309618201,0.45633383010432205,0.5898845519516218,0.20744424835552705,0.0,0.04516113098858082,0.013066871637202215,0.7092747185417785,0.36363636363636365,1.0,0.6346242508068235,0.596252129471891
0,Ek Notun Aazadi.wav,0.4772727272727273,0.5,0.4146021240644614,0.30732883317261334,0.47443650357339207,0.11439114391143912,0.010914634146341473,0.04094209945183458,0.20138355111452733,0.7581373975645249,0.8181818181818182,0.0,0.7902259105578608,0.7427597955706984
0,Ekla Ghor Fossils Audio Song Rupam Islam.wav,0.9772727272727273,0.5,0.49779776921744734,0.526930831945297,0.25013743815283124,0.47376865072998564,0.001865853658536587,0.24469045171421305,0.04458109146810152,0.500650991805162,0.8181818181818182,0.0,0.5009220839096358,0.68824531516184
0,Eto Chaoa Niye Kotha Jai by Moheener Ghoraguli.wav,0.25,0.5,0.2237920495022162,0.26370649601122126,0.4370533260032986,0.20744424835552705,0.0,0.9567806525504046,0.10146041506533443,0.16320747491766868,0.8181818181818182,1.0,0.07330567081604422,0.36967632027257247
0,Fire Eso Eka lakkhichhara ফিরে এস একা লক্ষীছাড়া LYRICS.wav,0.2727272727272727,0.5,0.39887992810570694,0.49997370035942845,0.154480483782298,0.23150970640141183,0.0005975609756097566,0.2796775425067427,0.011529592621060791,0.9060274182430881,0.8181818181818182,1.0,0.5112955278930383,0.5826235093696763
0,Fossils - ACID!! Lyrics.wav,0.6818181818181819,0.5,0.3594504018310577,0.49215394056281236,0.30401319406267185,0.17696133483073961,0.00029146341463415215,0.009402266134451276,0.45272867025365104,1.0,0.7272727272727273,1.0,0.9250806823420932,0.7614991482112436
0,Fossils - Bishakto Manush.wav,0.9545454545454546,0.5,0.21731173384133629,0.5138949767686507,0.3073117097306213,0.536338841649286,0.00012926829268294915,0.1922098155254186,0.0906994619523444,0.5143601133491614,0.4545454545454546,0.0,0.6300138312586445,0.22316865417376502
0,Fossils - Nemesis Lyrics.wav,0.75,0.5,0.43085557016948506,0.30750416410975717,0.38427707531610783,0.10957805230226214,0.0029512195121951246,0.05586306464276636,0.11529592621060725,0.5443823236578081,0.4545454545454546,0.0,0.6311664361456892,0.6098807495741057
0,Ghore Ferar Gaan by Moheener Ghoraguli.wav,0.5909090909090909,0.0,0.42767509021891237,0.3726834399929868,0.5008246289169874,0.10829456120648162,0.0012499999999999734,0.5657484613397792,0.06764027671022294,0.21130428122845984,0.0,0.0,0.20931304748732132,0.32538330494037493
0,Ghreena.wav,0.5227272727272727,1.0,0.6143732418428529,0.11850618041553429,0.07861462341946124,0.1480827851756779,0.029085365853658507,0.15516466056862255,0.06917755572636436,0.6813969518266064,0.18181818181818182,1.0,0.6369294605809129,0.32538330494037493
0,GHUM EESHAAN Album GIRGITI.wav,0.06818181818181818,0.5,0.22525942325424642,0.17686508284386776,0.24683892248488187,0.12401732712979302,0.0005829268292683043,0.31569366538140553,0.004611837048424328,0.5262311403844682,0.36363636363636365,1.0,0.2669432918395574,0.6047700170357753
0,GIRGITI EESHAAN Album GIRGITI.wav,0.13636363636363635,0.5,0.3772390906495293,0.9655825370386605,0.8416712479384277,0.044120006417455504,0.0009329268292682658,0.10103757304841487,0.2682551883166795,0.6973271042352762,0.7272727272727273,0.0,0.6058091286307054,0.47870528109028976
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.5617116084007732,0.5091873411063383,0.27542605827377686,0.18337879030964227,0.0,0.007200137478686142,0.16679477325134517,0.8643639427127212,0.8181818181818182,1.0,0.9147072383586907,0.4650766609880751
0,Haajar Bichhana.wav,0.7272727272727273,0.5,0.5617116084007732,0.5091873411063383,0.27542605827377686,0.18337879030964227,0.0,0.007200137478686142,0.16679477325134517,0.8643639427127212,0.8181818181818182,1.0,0.9147072383586907,0.4650766609880751
0,Hridoy Bhangbar Gaan.wav,0.4772727272727273,0.5,0.49793116683126826,0.5096958008240555,0.32490379329301816,0.3021017166693406,0.005274390243902416,0.0,0.1314373558800923,0.7691659646166809,0.6363636363636364,1.0,0.7475795297372061,0.1754684838160136
0,Janla.wav,0.75,0.5,0.3326585442341806,0.10577715437889013,0.41726223199560203,0.12722605486924438,0.15121951219512197,0.794193583573355,0.04611837048424294,0.628321972888106,0.36363636363636365,0.0,0.49285384970032275,0.678023850085179
0,Jeremir Behala জেরেমির বেহালা Anjan Dutta Slideshow video Kolkata nostalgia.wav,0.20454545454545459,0.0,0.4542656812405509,0.5648812132900849,0.21935129191863667,0.48660356168779084,0.0011951219512195133,0.7581774606986922,0.05149884704073793,0.4706287814965152,0.18181818181818182,0.0,0.41332411249423695,0.25042589437819424
0,Jibon Chaiche Aro Besi - Lakkhichhara (Lyrics).wav,0.5454545454545454,0.5,0.3169597513655702,0.48883141930393625,0.840571742715778,0.4513075565538265,0.5371951219512194,0.03209242354548886,0.02613374327440432,0.4646549743432642,1.0,0.0,0.5112955278930383,0.49914821124361175
0,Jokhon Dhoa Meghe -Maya (Moheener Ghoraguli Edited album).wav,0.25,0.5,0.1296437581618276,0.13865170509336372,0.18636613523914247,0.1545002406545805,0.0,0.8775451822261462,0.05380476556495006,0.3487018457532358,0.18181818181818182,1.0,0.08137390502535724,0.18398637137989776
0,KALANKANI RADHA POTA.wav,0.2727272727272727,0.0,0.6372193384414477,0.4957043920399755,0.1621770203408467,0.12883041873897005,0.03713414634146339,0.9197354975936084,0.05149884704073793,0.2291491154170176,0.18181818181818182,1.0,0.17473490087597965,0.32538330494037493
0,Ke Ki Bole Lakkhichhara Indian Band Dabanol Bangla Song.wav,0.15909090909090906,0.5,0.1515303280645176,0.36281230823178756,0.6041781198460693,0.0877587036739933,0.0006768292682926558,0.07479725495401768,0.0653343581860108,0.8737841770697711,0.4545454545454546,1.0,0.6864914707238359,0.8006814310051107
0,Kemon Achho Shohor Lakkhichhara.wav,0.4772727272727273,0.5,0.6121195242619835,0.473788024896993,0.0830126443100605,0.08936306754371892,0.18048780487804872,0.4309452585803267,0.03228285933897007,0.6595695795358811,0.6363636363636364,1.0,0.470954356846473,0.5161839863713799
0,Khnoro Aamar Fossil.wav,1.0,0.5,0.3692773593825328,0.5495309897431404,0.40956569543705335,0.1914006096582705,0.0,0.20044207218248444,0.14219830899308228,0.8118250746725895,0.7272727272727273,0.0,0.781005071461503,0.24020442930153335
0,Koto Ki Korar Ache Baki কত কি করার আছে বাকি Moheener Ghoraguli.wav,0.2272727272727273,0.5,0.3126208184528684,0.07727711054615582,0.3380978559648159,0.1689395154821114,0.0,0.8796032463904127,0.03766333589546511,0.2423221260626483,0.8181818181818182,0.0,0.10673121254034112,0.49403747870528125
0,Lajja Prithibi Singles.wav,0.4545454545454546,0.0,0.41836768126863466,0.5876479354782151,0.47443650357339207,0.5604042996951709,0.034024390243902414,0.020773070642023383,0.16295157571099161,0.7616604120395192,0.2727272727272727,0.0,0.9158598432457354,0.34241908006814326
0,Lakkhichhara - Satsho Sokal [FNO S03E05].wav,0.3181818181818182,0.0,0.1920012918505759,0.6294818970807399,0.05332600329851567,0.09802663244023746,1.0,0.6491000599925704,0.10684089162182941,0.5825993719843763,0.36363636363636365,1.0,0.33609958506224064,0.30834752981260655
0,Lakkhichhara _ Palie Berai (I Hide Away) - Indian Band.wav,0.11363636363636365,1.0,0.6452536192878906,0.5435083720522487,0.4612424409015943,0.082303866516926,0.11585365853658536,0.6892323111957661,0.020753266717909336,0.7492532741058437,0.09090909090909094,0.0,0.450207468879668,0.768313458262351
0,Maa by Fossils 3.wav,0.5227272727272727,0.0,0.3125599704184939,0.5312176733584639,0.0,0.42563773463821597,0.0032073170731707346,0.6048516804608416,0.03228285933897007,0.6150723749712798,0.36363636363636365,0.0,0.2899953895804518,0.010221465076660996
0,Mary Ann with lyrics মেরী আন Anjan Dutta.wav,0.34090909090909094,0.5,0.13879670671715483,0.7892697466467957,0.7119296316657504,0.022300657789186606,0.0,0.23954529130354696,0.23212913143735597,0.5297541548594623,0.8181818181818182,1.0,0.6046565237436606,0.49403747870528125
0,Mohakaash.wav,0.5681818181818182,0.5,0.8196581276591761,0.018997107039537164,0.22484881803188572,1.0,0.002987804878048783,0.12840982643315868,0.05687932359723297,0.6601056904342498,0.09090909090909094,1.0,0.5435684647302904,0.2862010221465077
0,Mohiner Ghoraguli - Bhikkhetei Jabo.wav,0.11363636363636365,0.0,0.38243691697051674,0.6638467607609364,0.42825728422210013,0.10396277875822235,0.0,0.9300258184149407,0.12913143735588012,0.30328559393428806,0.6363636363636364,1.0,0.22314430613185793,0.18909710391822826
0,Mohiner Ghoraguli - Jao Chhere Chole.wav,0.13636363636363635,0.5,0.16241276498148804,0.0,0.3271028037383178,0.13364351034814698,0.007073170731707323,0.926938722168541,0.12221368178324371,0.0765872711955271,0.36363636363636365,0.0,0.049100968188105054,0.0034071550255536653
0,Mon - Cactus - Bangla Band Song.wav,0.6363636363636364,0.5,0.13918051739551685,1.0,0.3402968664101155,0.4721642868602599,0.8658536585365854,0.07839886724148393,1.0,0.9877460366087157,0.36363636363636365,1.0,0.9861687413554634,0.1601362862010221
0,Mr Hall with lyrics Anjan Dutt Nagar Baul.wav,0.2272727272727273,0.5,0.3861205633591859,0.5320943280441834,0.5821880153930732,0.08214343012995351,0.0,0.7303935944810951,0.04919292851652579,0.03545990656352904,0.36363636363636365,1.0,0.22660212079299213,0.6967632027257242
0,Mrito Manush.wav,0.4318181818181818,0.5,0.43832583654345714,0.16689751906723943,0.3304013194062672,0.11599550778116474,0.14146341463414636,0.0013552352521694622,0.32667179093005383,0.8555564065252356,0.6363636363636364,0.0,0.9781005071461504,0.44293015332197627
0,Mrityu.wav,0.38636363636363635,0.5,0.4394959910506583,0.15914789164548088,0.19076415612974168,0.10845499759345417,0.02634146341463417,0.015627910231357234,0.06149116064565724,0.9032702764800491,0.5454545454545454,1.0,0.9377593360995851,0.4327086882453153
0,Mummy by Fossils 3.wav,0.25,0.5,0.03794343005050377,0.45669325852546705,0.6822429906542057,0.5668217551740735,0.0012378048780487538,0.0020549770680200474,0.37125288239815535,0.7808838171095964,0.8181818181818182,1.0,0.4963116643614569,0.647359454855196
0,Pakhider Sure Gaan By Moheener Ghoraguli.wav,0.4318181818181818,0.5,0.284436476992422,0.47142982379240816,0.32160527762506874,0.15289587678485483,7.743902439022454e-05,0.21587755341448278,0.026902382782475087,0.2126062648387837,0.18181818181818182,0.0,0.19202397418165051,0.354344122657581
0,Palachchhi Kothhaye Prithibi Rounak Graphic Novel Storytelling A Tribute To Irrfan Khan.wav,0.15909090909090906,0.5,0.3425908156913038,0.7196545980538265,0.5514018691588787,0.10444408791914006,0.2847560975609756,0.22102271382514893,0.043043812451960095,0.5891858773071915,0.0,1.0,0.5643153526970954,0.5161839863713799
0,Palao (Official Music Video) Fossils 5 Fossils.wav,0.4545454545454546,0.5,0.32381685677776884,0.8068817392828966,0.44255085211654765,0.13043478260869573,0.23597560975609755,0.003361847812329233,0.6003074558032283,0.8164968982155167,0.6363636363636364,1.0,0.9700322729368374,0.23850085178875652
0,Prithibita Naki Choto Hote Hote - Moheener Ghoraguli (Lyrics).wav,0.9318181818181819,0.0,0.44412044166311715,0.6587972297711933,0.2545354590434305,0.03770255093855285,0.0002109756097560811,0.39801623195206354,0.06072252113758653,0.22976181358658182,0.0,1.0,0.3349469801751959,0.19931856899488937
0,Ranjana ami aar asbo na by Anjan Dutta 1994.wav,0.5,0.5,0.1940911878004371,0.21819935127553264,0.6349642660802639,0.1480827851756779,0.0,0.0001841967427018143,0.1844734819369716,0.9430956575017233,0.18181818181818182,0.0,0.9953895804518211,0.4974446337308349
0,Resolutions (Official Music Video) Fossils 4 Fossils.wav,0.38636363636363635,0.5,0.36033269832948733,0.14987288507057078,0.3820780648708082,0.4577250120327291,6.829268292685153e-05,0.004452621819390434,0.2705611068408917,0.9424829593321591,0.5454545454545454,1.0,1.0,0.4821124361158434
0,Se ki firbe na ( Holud Pakhi) - Cactus - Bangla Band Song.wav,0.36363636363636365,0.5,0.42821570160123934,0.10564565617603228,0.20175920835623973,0.4176159152895877,0.0,0.6418968354176378,0.006149116064565752,0.43647085854331014,0.18181818181818182,1.0,0.19202397418165051,0.4804088586030666
0,Shoytaan.wav,0.5454545454545454,0.5,0.6476360538645523,0.18557026387306047,0.39197361187465646,0.06449542756297127,0.0018109756097560714,0.01151178190282437,0.09223674096848583,0.9272420923642491,1.0,1.0,0.8386353158137391,0.3662691652470188
0,Shudhu Tumi Ele Na with lyrics শুধু তুমি এলে না Cactus.wav,0.34090909090909094,0.5,0.16897031083984326,0.1677040413781013,0.11929631665750418,0.5443606609979144,0.0,0.3301001145312707,0.01460415065334364,0.33483954966684537,0.8181818181818182,0.0,0.31074227754725675,0.4344122657580921
0,Sono Sudhijon by Moheener Ghoraguli.wav,0.18181818181818182,0.5,0.21260303210435894,0.029639694924169402,0.9076415612974162,0.3053104444087919,0.0,0.6820290866208335,0.19830899308224448,0.5865053228153482,0.4545454545454546,1.0,0.5251267865375749,0.1277683134582624
0,Stobdho Jibon.wav,0.2272727272727273,0.5,0.3937148661109212,0.17562023319014647,0.331500824628917,0.2988929889298893,0.08780487804878045,0.01922952251882354,0.046887009992313655,0.7366163743585816,0.4545454545454546,1.0,0.7994467496542186,0.4275979557069848
0,Sundori by Eeshaan.wav,0.18181818181818182,0.5,0.12053527547777398,0.23748575436135705,0.5920835623969214,0.03561687790790952,0.0,0.3012872162315404,0.05534204458109149,0.6284751474304971,0.2727272727272727,1.0,0.6104195481788843,0.5928449744463373
0,Sweet heart 2 Chandrabindu.wav,0.5681818181818182,0.5,0.42859249135255806,0.1762163583764355,1.0,0.1785656987004653,0.0,0.5997065200501756,0.2697924673328209,0.7850195297541549,0.8181818181818182,1.0,0.611572153065929,0.9267461669505966
0,Tomay Dilam by Moheener Ghoraguli.wav,0.7272727272727273,0.5,0.14510852012899778,0.13383010432190773,0.09620670698185818,0.11278678004171344,0.0,0.9413451713184061,0.02997694081475788,0.5587041433713716,0.8181818181818182,0.0,0.2911479944674965,0.4906303236797276
0,Tumi Na Thakle with lyrics Anjan Dutta & Usha Uthup The Bong Connection HD Song.wav,0.3181818181818182,0.5,0.21237602212996198,0.42109231173840644,0.6217702034084662,0.039306914808278526,0.0,0.2971710879030075,0.21445042275172949,0.9544305736386614,1.0,0.0,0.8005993545412633,0.8330494037478706
0,একটা ছেলে। Akta chele by sahana-(lyrics).wav,0.75,0.5,0.09922910221065584,0.5432979749276761,0.14568444200109953,0.07861382961655705,0.0006402439024389972,0.8199193856266856,0.11683320522674867,0.6110132495979168,0.6363636363636364,1.0,0.39949285384970035,0.637137989778535
0,ধাঁধার থেকেও জটিল তুমি - মহীনের ঘোড়াগুলি (লিরিক্স) Dhandar thekeo jotil tumi- Lyrics.wav,0.6363636363636364,0.5,0.1134441391641352,0.5230998509687035,0.6877405167674547,0.08535215786940475,0.0,0.830209706448018,0.08147578785549581,0.33759669142988447,0.4545454545454546,1.0,0.2830797602581835,0.6490630323679729
