Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Bhalobasha Baki ভালোবাসা বাকি Popeye Bangladesh.wav,0.7954545454545455,0.5,0.1694484990010702,0.6010237510237509,0.3534909290819132,0.3051108739475868,0.0,0.7314794261388174,0.052995391705069,0.550189393939394,0.5454545454545454,1.0,0.1528354080221299,0.7136294027565084,0.08408842051217565,0.008099572314536818,0.054025930378355985,0.04663174491176807,0.09185771021870598,0.7314794261388174,0.0,0.5220052260041178,0.252261520600569,0.38925240150355,0.7136294027565084,0.3926313285999351,0.3568147013782542,0.029157502443792702,0.19448696003465116,0.16786876682154162,0.300103305785124,0.550189393939394,0.3306768933189388,0.275094696969697,0.09322876696933884,0.018733390250884756,0.19281323404467993,0.10785392630472697,0.2124564441496822,0.1767454645409566,0.016169470278328293,0.031851489109553544,0.18337888193811347,0.16642411306232005,0.0,0.10184257247496753,0.5454545454545454,0.09242645400058375,0.2727272727272727,0.0847242495005351
1,Bhoboghurey Cryptic Fate Band Album Shrestho Official lyrical Video.wav,0.2045454545454545,0.5,0.2467251101551039,0.7264045864045864,0.3787795492028588,0.207873829005099,0.0058945386064029,0.1347670397806337,0.2480798771121352,0.5815446127946129,0.0,0.0,0.967727063162748,0.3338437978560489,0.5627764602378482,0.24007361090750204,0.3665552207361921,0.20116513005149972,0.702961377069261,0.0,0.0007943895188575808,0.04499114038618398,0.1264532032560845,0.0,0.0,0.19414506215807897,0.16692189892802445,0.1442695160773118,0.22027720627569453,0.12088790539890386,0.0,0.0,0.4224366739328861,0.29077230639730645,0.1434816586518581,0.09396758401883518,0.0,0.07873835524162355,0.2751472017772183,0.1893897746014294,0.05156931395441396,0.18020636052894118,0.15100050278278665,0.0,0.0,0.17922225159784427,0.0,0.0,0.0,0.12336255507755195
1,BISSHOY (বিস্ময়) - Mechanix Official Music Video.wav,0.3636363636363636,0.5,0.1710854788724185,0.439172809172809,0.0185816382627818,0.1058935135776116,0.003879472693032,0.0888819148986078,0.0460829493087557,0.7668350168350169,0.0,0.0,0.3856615952051636,0.4410413476263399,0.2957388158517711,0.017772423742173412,0.007166224253949734,0.04083906136822134,0.1693720861563184,0.0,0.00034481496175354305,0.039200599526491645,0.008195270780522446,0.0,0.0,0.3382059492319829,0.22052067381316995,0.0353380192089869,0.014249050890062476,0.08120285426700688,0.0,0.0,0.33677308851551263,0.38341750841750843,0.13119433607135797,0.000856296694137409,0.0,0.0019676749636741517,0.008160550274898837,0.0092908191313909,0.004879885418323109,0.0202383783028944,0.04650555183105868,0.0,0.0,0.07513609036507529,0.0,0.0,0.0,0.08554273943620926
1,Black-Miththa.wav,0.2727272727272727,0.5,0.0760228333889327,0.0455773955773954,0.354590434304563,0.2149887347325981,0.0,0.0989642965991426,0.2211981566820277,0.4116687710437711,0.9090909090909092,1.0,0.3026740433379437,0.1424196018376722,0.12460145144778038,0.06695094046184931,0.10732532047991956,0.06507150961362408,0.01379509460422318,0.0989642965991426,0.0,0.014094455717795185,0.050500628469103116,0.12947236530697473,0.1424196018376722,0.05862970246105771,0.0712098009188361,0.09106037331843786,0.1459738083140365,0.08850414821562397,0.3742443373125192,0.4116687710437711,0.018762790424722172,0.20583438552188554,0.031296226392487296,0.07843475044524897,0.3223549402768755,0.07623294881942046,0.016161308492259503,0.1772952171522815,0.04755511183025213,0.010081635888087465,0.00979862660759135,0.19544430430236193,0.0,0.003464922750281809,0.9090909090909092,0.06911166671721156,0.4545454545454546,0.03801141669446635
1,Blue Jeans - Kodom Artwork Video.wav,0.931818181818182,0.5,0.0897697438994596,0.2660442260442259,0.4282572842221001,0.3134115972963358,0.0,0.1748908036909254,0.0691244239631336,0.8567445286195288,0.6363636363636364,1.0,0.8467035500230521,0.5191424196018377,0.7254086338449813,0.05852789516288375,0.36260696287408334,0.2653667120492027,0.2252605906547814,0.1748908036909254,0.0,0.09079323499421703,0.22232652274317294,0.3303633579284422,0.5191424196018377,0.4447724275681781,0.25957120980091886,0.05922197202439136,0.3669070850987427,0.2685136711895428,0.5452010636669729,0.8567445286195288,0.22793193503420767,0.4283722643097644,0.07690973692143833,0.029603038079868655,0.27252736268679095,0.13422079950183924,0.11393537772867068,0.21412864211105004,0.021664396126474812,0.01839015387402482,0.08338134583598825,0.19944374373403184,0.0,0.0238827220379201,0.6363636363636364,0.05712620066329247,0.3181818181818182,0.0448848719497298
1,Blues & Rod Black All Time Hit Bangla Band Song Official Lyrical Video.wav,0.0,0.5,0.1584646120915766,0.1898280098280097,0.5162177020340848,0.1224949602751096,0.000653483992467,0.0002855577413061,0.1789554531490015,0.73621632996633,0.0909090909090909,0.0,0.6934071000461042,0.4839203675344563,0.5104976303685387,0.12408898180548558,0.3579490197599186,0.08493887517462648,0.13162808980236357,0.0,1.8660741286856898e-07,0.0001381872071251571,0.24980826009612675,0.04399276068495057,0.0,0.35627007698217494,0.24196018376722814,0.1317499269448194,0.3800479020551864,0.09018279009311257,0.06692875726966635,0.0,0.13975448072038973,0.368108164983165,0.11666423514359865,0.09237997279104587,0.04692888200309861,0.06323406690397358,0.09799257901511883,0.2581088510170424,0.021921141124501175,0.033970757519144586,0.023252974522985165,0.011135905479555418,0.0,0.030081021941511552,0.0,0.014405873826506963,0.04545454545454545,0.0792323060457883
1,Cafeteria ক্যাফেটেরিয়া Shironamhin Ichche Ghuri Original Track.wav,0.5454545454545454,0.5,0.1047034648167141,0.1436199836199836,0.2864211105002749,0.0735206925174907,0.0,0.3662502931092394,0.0030721966205836,0.7293771043771045,0.4545454545454546,1.0,0.4893960350391886,0.568147013782542,0.35695426293051935,0.0015035208449744083,0.14017335583035584,0.03598073541139529,0.07028705053601318,0.3662502931092394,0.0,0.20808401032699506,0.16272929861501068,0.25824864262842817,0.568147013782542,0.4143934237732093,0.284073506891271,0.002240789875198392,0.2089090002091652,0.05362430982020682,0.3315350474441384,0.7293771043771045,0.10475312778343081,0.36468855218855223,0.07636830998626495,0.0008799419677427464,0.13019141386376135,0.02105787839560894,0.041135795198466996,0.14321055525013746,0.00022587002309520089,0.0004412288283255856,0.010559040655091865,0.03341849659885941,0.0,0.015037509901932007,0.4545454545454546,0.04759248400759732,0.2272727272727273,0.05235173240835705
1,Chaitei Paro by Aurthohin Lyrics.wav,0.4090909090909091,0.5,0.0877706442383889,0.716134316134316,0.7295217152281473,0.2885094272500889,1.171374764596944e-05,0.0001909068110562,0.2580645161290322,0.8282828282828284,0.6363636363636364,1.0,0.9458275703088984,0.450229709035222,0.7834127350033301,0.24408453427326404,0.6900017514018187,0.27288017058716346,0.6773395802441446,0.0001909068110562,2.236234208609095e-09,8.595191799467503e-05,0.3284523495820449,0.28650981484059584,0.450229709035222,0.3729175367766486,0.225114854517611,0.21375040729879438,0.60425030958291,0.23896740438896255,0.527089072543618,0.8282828282828284,0.5931617567981204,0.4141414141414142,0.0726989174499787,0.18826366844597348,0.46424109150882104,0.21047389222697524,0.5224355346400426,0.3647608576140737,0.07445404574195841,0.18480885577659764,0.2066115013820456,0.18359690825005656,1.171374764596944e-05,0.06285557028832697,0.6363636363636364,0.05585404633352021,0.3181818181818182,0.04388532211919445
1,Chena Jogot চেনা জগৎ Vibe Chena Jogot Original Track @gseriesworldmusic3801.wav,0.4090909090909091,0.0,0.1157034734976679,1.0,0.7460142935678945,0.2754654334163405,0.0012146892655367,2.3210054200417662e-05,0.6466973886328725,0.771517255892256,0.6363636363636364,0.0,0.9596588289534348,0.0,0.7403933463069299,0.6206088586626668,0.7159192033478896,0.26435283524947567,0.9596588289534348,0.0,2.8193003689772328e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.4989381946707216,0.5755629006299018,0.21252633528254597,0.4909655264768901,0.0,0.771517255892256,0.0,0.08926722637012309,0.4824454955331545,0.47473636863411467,0.20550115071246514,0.7460142935678945,0.0,0.1781427764489698,0.6466973886328725,0.2754654334163405,0.17529618490130758,0.0,0.1157034734976679,0.0,0.07362948313487956,0.0,0.0
1,Chera Shopno(Aurthohin).wav,0.1818181818181818,0.5,0.1541166943423744,0.02013923013923,0.2435404068169324,0.0803984347207399,0.0,0.1779772470686401,0.1528417818740399,0.6488846801346801,0.5454545454545454,0.0,0.4294605809128631,0.6921898928024501,0.2786703916760971,0.06563952043138228,0.10459100458735479,0.03452795847965386,0.008649005474731557,0.0,0.0,0.12319405156971718,0.16857620808767754,0.37755812334679095,0.0,0.4491514171835764,0.34609494640122507,0.09917669074255094,0.15802963897727507,0.05216931259709628,0.3539370982552801,0.0,0.013068037907052969,0.3244423400673401,0.10000396191176589,0.03722314973622852,0.13284022190014494,0.01958026749933358,0.0049047163010879,0.1217702034084662,0.012288240022601565,0.003078115820051282,0.0016191625796748408,0.043853691665858126,0.0,0.0031037915756584444,0.0,0.08406365145947695,0.2727272727272727,0.0770583471711872
1,Chile Kothar Shepai চিলে কোঠার সেপাই Artcell Agontuk 2 Original Track @G Series World Music.wav,0.4545454545454546,0.5,0.2636988552302127,0.488190008190008,0.3183067619571193,0.3276414087513341,0.0020715630885122,0.0006857665659498,0.7849462365591398,0.5390888047138047,0.6363636363636364,0.0,0.9562010142923008,0.0643185298621745,0.5154772618609641,0.7505663875627737,0.30436524863949543,0.31329104737218394,0.4668077809986523,0.0,1.420608705357373e-06,4.410749735052307e-05,0.02047302297427105,0.0409299735486565,0.0,0.0346733993843488,0.03215926493108725,0.42315572843126603,0.17159561183578503,0.1766278154185038,0.343056512090603,0.0,0.26317776798837395,0.26954440235690236,0.14215710067045398,0.24985369486956677,0.20255884851816683,0.10429047590270613,0.15539418072678102,0.15915338097855966,0.2571808907402945,0.3832029096545224,0.15995126202169954,0.20849907829630349,0.0,0.12873514629453328,0.0,0.16780836241922625,0.3181818181818182,0.13184942761510635
1,Dhrubosshor ধ্রুবস্বর Mechanix Rock 202 Original Track @G Series World Music.wav,0.5454545454545454,0.5,0.2881915464871281,0.6091564291564292,0.4139637163276526,0.0928495197438633,3.31450094159802e-06,0.0285933875872465,0.1336405529953917,0.5167824074074074,0.1818181818181818,0.0,0.6645919778699863,0.0781010719754976,0.34344944226730195,0.0888164394388461,0.27511696500060456,0.06170704597085245,0.40484047608528945,0.0,9.477281008140566e-08,0.0022331742219748383,0.032331010004150465,0.014200194904635925,0.0,0.04036125999659685,0.0390505359877488,0.06906308670421574,0.21392916590312142,0.04798299833985528,0.0939604377104377,0.0,0.3148013259471593,0.2583912037037037,0.14893232118808183,0.05532233997005496,0.07526613024139138,0.038436332252407404,0.25216865923847787,0.2069818581638263,0.012408461163926432,0.08140800205316336,0.056559881896061134,0.016881730862520598,0.0,0.175553733371168,0.0,0.05239846299765964,0.0909090909090909,0.14409577324356404
1,Dhushor Shomoy ধূসর সময় Artcell Oniket Prantor Bangla Band Song @G Series World Music.wav,0.5454545454545454,0.5,0.2881915464871281,0.6091564291564292,0.4139637163276526,0.0928495197438633,3.31450094159802e-06,0.0285933875872465,0.1336405529953917,0.5167824074074074,0.1818181818181818,0.0,0.6645919778699863,0.0781010719754976,0.34344944226730195,0.0888164394388461,0.27511696500060456,0.06170704597085245,0.40484047608528945,0.0,9.477281008140566e-08,0.0022331742219748383,0.032331010004150465,0.014200194904635925,0.0,0.04036125999659685,0.0390505359877488,0.06906308670421574,0.21392916590312142,0.04798299833985528,0.0939604377104377,0.0,0.3148013259471593,0.2583912037037037,0.14893232118808183,0.05532233997005496,0.07526613024139138,0.038436332252407404,0.25216865923847787,0.2069818581638263,0.012408461163926432,0.08140800205316336,0.056559881896061134,0.016881730862520598,0.0,0.175553733371168,0.0,0.05239846299765964,0.0909090909090909,0.14409577324356404
1,Dukkho Bilash দুঃখ বিলাশ Artcell Anushilon Bangla New Song Official Lyrical Video.wav,0.7272727272727273,0.5,0.3183342985727272,0.5185257985257984,0.3128092358438703,0.0526503023834933,0.0001939736346516,0.041247805435877,0.0660522273425499,0.4948968855218856,0.1818181818181818,0.0,0.3407100046104195,0.1638591117917304,0.1686163201478439,0.022504654682408653,0.10657723618654687,0.017938484767819986,0.17666692720634622,0.0,8.000986741799085e-06,0.006758828762080915,0.05125664354562651,0.029792565780314615,0.0,0.08109336409010985,0.0819295558958652,0.032689041593611474,0.1548083165816124,0.026056470671376345,0.0899812519130701,0.0,0.25661680275316634,0.2474484427609428,0.15754265291843672,0.02066174676080863,0.05687440651706732,0.016469500855529246,0.16219965880218765,0.15640461792193516,0.0034776697426884963,0.03424978392720326,0.027300540086025612,0.009572782251544235,0.0,0.1650645463655733,0.0,0.05787896337685949,0.0909090909090909,0.1591671492863636
1,E Hawa Meghdol X Hawa Film Aluminium Er Dana.wav,0.9772727272727272,0.0,0.2228748094840661,0.4432514332514331,0.1456844420010995,0.0964069726076128,0.0241054613935969,0.8384761298995952,0.0721966205837173,0.335753367003367,0.7272727272727273,1.0,0.1147994467496541,0.114854517611026,0.0385443007763201,0.008288132100205436,0.016724493341758295,0.011067467118163008,0.05088501930825576,0.8384761298995952,0.02021185397874723,0.09630277142797798,0.016732516309467777,0.08353055826256436,0.114854517611026,0.03856279100344949,0.0,0.024240258447247674,0.04891404192187589,0.03236896565560737,0.24418426691153963,0.335753367003367,0.14882316114323685,0.0,0.07483096770450914,0.01051792438410395,0.1059523214553451,0.014044996009355356,0.06457483771942264,0.0,0.006960257622976649,0.03200125554964261,0.042732528783756024,0.07011416189644568,0.0241054613935969,0.0987895787394524,0.7272727272727273,0.16209077053386625,0.0,0.0
1,Eka beche thakte shekho priyo (Original song) একা বেঁচে থাকতে শেখো প্রিয় । Aseer Arman । আসির আরমান.wav,0.7272727272727273,0.5,0.27206977502688,0.0,0.3633864760857614,0.0928495197438633,0.0,0.9032914408316048,0.0660522273425499,0.5324074074074076,0.2727272727272727,1.0,0.1516828031350852,0.217457886676876,0.0807570479654389,0.010018986996633887,0.055119479314068895,0.014083675424495623,0.0,0.9032914408316048,0.0,0.19642784777655115,0.07902125513656681,0.05930669636642072,0.217457886676876,0.11577618966592938,0.108728943338438,0.03516669511293167,0.19346965161973415,0.04943377208585316,0.14520202020202022,0.5324074074074076,0.0,0.2662037037037038,0.14485196355597782,0.024002486131624784,0.09910540256884401,0.03374025978597781,0.0,0.1816932380428807,0.006132917586768234,0.0,0.0,0.025322596293780898,0.0,0.0,0.2727272727272727,0.07420084773460363,0.13636363636363635,0.13603488751344
1,Encore - Srotoshinni Official Audio.wav,0.8181818181818182,0.5,0.1097098949232542,0.4720065520065518,0.2413413963716328,0.2932526977350884,0.0,0.0299308463842563,0.0714285714285714,0.785669191919192,0.6363636363636364,1.0,0.6184877823881973,0.4456355283307809,0.4859267962008281,0.04417769874201408,0.1492667050403621,0.18137321070153115,0.29193028562323153,0.0299308463842563,0.0,0.0133382485418355,0.10755030068016098,0.283586245301406,0.4456355283307809,0.35012210543412686,0.22281776416539045,0.05611922799422798,0.18961449986395015,0.23039961005764997,0.49997130394857675,0.785669191919192,0.3708410062955516,0.392834595959596,0.0861956844898926,0.017238671169402336,0.15358088860012994,0.07077401556113459,0.11391472035782092,0.1206706981858164,0.020946621266792018,0.03371475371475369,0.1384171947245586,0.18661535310414715,0.0,0.05178378922372631,0.6363636363636364,0.06981538767843448,0.3181818181818182,0.0548549474616271
1,Eto Kosto Keno Valobashay Hasan - Lyrics Play © Ron Razib.wav,0.2045454545454545,0.5,0.1166931022380739,0.4397133497133495,0.3018141836173722,0.0422151073164946,0.0,0.5329182355058356,0.0522273425499232,0.7571022727272728,0.0909090909090909,1.0,0.4951590594744122,0.578866768759571,0.3748860492895763,0.02586084181586792,0.14944602729601558,0.020903192834446846,0.21772804868240545,0.5329182355058356,0.0,0.30848865700031514,0.1747102012363961,0.052624251705415535,0.578866768759571,0.4382613462341639,0.2894333843797855,0.03954143974305265,0.22850420435803895,0.031961153692743785,0.06882747933884298,0.7571022727272728,0.33290797641649905,0.3785511363636364,0.08834861291604176,0.015762952754209917,0.027437653056124743,0.012741118151047576,0.13271172566939468,0.1509070918086861,0.002204782870600333,0.02296505973925328,0.01856254624664437,0.0038377370287722362,0.0,0.05131151487354584,0.0909090909090909,0.010608463839824899,0.04545454545454545,0.05834655111903695
1,Ghum - Odd Signature [Official].wav,0.9545454545454546,0.0,0.0683414293562577,0.5932923832923832,0.7306212204507971,0.3549152140400806,0.0,0.7355946839757704,0.0560675883256527,0.2099642255892256,0.5454545454545454,1.0,0.1828031350852927,0.6584992343032159,0.038382118693466076,0.01024933092260087,0.1335598496582485,0.06487961381599443,0.10845570768807278,0.7355946839757704,0.0,0.4843885361555609,0.481113514232531,0.3591814005290268,0.6584992343032159,0.13826128178157274,0.0,0.011772187763451175,0.1534043187510065,0.07451949806575976,0.11452594123048668,0.2099642255892256,0.12457017580597124,0.0,0.014349255290447416,0.04096416981022124,0.39852066570043476,0.2593085868385196,0.43347200516524315,0.0,0.01989924011131015,0.033264473103182694,0.21056849320456572,0.19359011674913484,0.0,0.04054644950038217,0.5454545454545454,0.03727714328523147,0.0,0.0
