Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Bhalobasha Baki ভালোবাসা বাকি Popeye Bangladesh.wav,0.7954545454545455,1.0,0.1632870037792423,0.6010237510237509,0.388223298496049,0.3001313746566343,0.0,0.8097933768368153,0.0675146771037182,0.550189393939394,0.5454545454545454,1.0,0.0982142857142857,0.7420382165605097,0.054036458333333336,0.006630905786972322,0.03812907395943337,0.029477188582348008,0.05902911840411838,0.8097933768368153,0.0,0.6008976331305032,0.2880765240432466,0.40474811812391437,0.7420382165605097,0.40826155664929564,0.7420382165605097,0.037145859277708596,0.21359634131269364,0.16512909912453083,0.300103305785124,0.550189393939394,0.3306768933189388,0.550189393939394,0.08983877764748086,0.02621077064210115,0.2117581628160267,0.11651799225135205,0.23333142309690869,0.388223298496049,0.020263272848637735,0.04057792448203406,0.1803860845960451,0.16370802253998235,0.0,0.0981393675048296,0.5454545454545454,0.08906563842504124,0.5454545454545454,0.1632870037792423
1,Bhoboghurey Cryptic Fate Band Album Shrestho Official lyrical Video.wav,0.2045454545454545,1.0,0.2411368960239873,0.7264045864045864,0.4175375987764467,0.2021975397109757,0.0058945386064029,0.1491955239347359,0.3160469667318981,0.5815446127946129,0.0,0.0,1.0,0.3471337579617833,0.5815446127946129,0.3160469667318981,0.4175375987764467,0.2021975397109757,0.7264045864045864,0.0,0.0008794387757358086,0.05179080289454206,0.14494139575360723,0.0,0.0,0.20187376686182415,0.3471337579617833,0.18379541089301357,0.24281674120764113,0.11758688993924273,0.0,0.0,0.4224366739328861,0.5815446127946129,0.14023186282876451,0.13196149158981627,0.0,0.08442507520942602,0.3033012267475689,0.4175375987764467,0.06390391910630638,0.2295779661533085,0.14687722020577623,0.0,0.0,0.17516294722319026,0.0,0.0,0.0,0.2411368960239873
1,BISSHOY (বিস্ময়) - Mechanix Official Music Video.wav,0.3636363636363636,1.0,0.1649361276821688,0.439172809172809,0.0,0.0994864445240654,0.003879472693032,0.0983978269701966,0.0587084148727984,0.7668350168350169,0.0,0.0,0.3558673469387755,0.4585987261146497,0.2728915429808287,0.020892407843763717,0.0,0.03540397706915082,0.15628726244797667,0.0,0.00038173168278456533,0.04512511810098188,0.0,0.0,0.0,0.3516695618606447,0.4585987261146497,0.04501966830733952,0.0,0.07628968936146766,0.0,0.0,0.33677308851551263,0.7668350168350169,0.1264787982478584,0.0,0.0,0.0,0.0,0.0,0.005840691459338474,0.025783139481769593,0.04369174131624862,0.0,0.0,0.07243546252826318,0.0,0.0,0.0,0.1649361276821688
1,Black-Miththa.wav,0.2727272727272727,1.0,0.0691682543648686,0.0455773955773954,0.3894978332908488,0.2093634300728531,0.0,0.109559652760611,0.2818003913894325,0.4116687710437711,0.9090909090909092,1.0,0.2640306122448979,0.1480891719745222,0.10869315766079157,0.07440392986940372,0.10283935139184398,0.05527835462382727,0.01203382765882761,0.109559652760611,0.0,0.016224598259135057,0.05768041161791229,0.1346265199768384,0.1480891719745222,0.060963687431641225,0.1480891719745222,0.11600842080294138,0.16034409435505537,0.08618838595959995,0.3742443373125192,0.4116687710437711,0.018762790424722172,0.4116687710437711,0.028474410269628415,0.10976064186669714,0.3540889393553171,0.08154660238371642,0.017752296824435423,0.3894978332908488,0.058998696537164094,0.012843727912221015,0.009542239871870787,0.190330390975321,0.0,0.0031525088905855225,0.9090909090909092,0.06288023124078965,0.9090909090909092,0.0691682543648686
1,Blue Jeans - Kodom Artwork Video.wav,0.931818181818182,1.0,0.0830171471405816,0.2660442260442259,0.474891664542442,0.3084915800788247,0.0,0.193615034733324,0.0880626223091976,0.8567445286195288,0.6363636363636364,1.0,0.8660714285714286,0.5398089171974523,0.7420019578222705,0.07626852110707293,0.4112901023269364,0.267175743461125,0.23041330291330278,0.193615034733324,0.0,0.10451512225254274,0.25635075522275136,0.34351476548928783,0.5398089171974523,0.46247833630894947,0.5398089171974523,0.0754471698392931,0.4068608352837579,0.26429847335772627,0.5452010636669729,0.8567445286195288,0.22793193503420767,0.8567445286195288,0.07112448659429564,0.04182020529238724,0.3022037865270086,0.14650007996096112,0.12634218534804814,0.474891664542442,0.02716657750204913,0.023428552195675457,0.08207240366323125,0.1963128236865248,0.0,0.02208623265941565,0.6363636363636364,0.052829093634915565,0.6363636363636364,0.0830171471405816
1,Blues & Rod Black All Time Hit Bangla Band Song Official Lyrical Video.wav,0.0,1.0,0.152221632257863,0.1898280098280097,0.5768544481264339,0.1162068553684462,0.000653483992467,0.000316130241468,0.2279843444227005,0.73621632996633,0.0909090909090909,0.0,0.6964285714285714,0.5031847133757962,0.512722086940837,0.1587748112943807,0.40173791923090935,0.0809297742744536,0.1322016497016496,0.0,2.0658605233406542e-07,0.00015907190494249683,0.29026434014005276,0.0457440648523451,0.0,0.37045280297668837,0.5031847133757962,0.1678457973406603,0.4246896647243959,0.08555338457628557,0.06692875726966635,0.0,0.13975448072038973,0.73621632996633,0.11206805144236821,0.13151378318342372,0.05244131346603944,0.06703444142207336,0.10950313184827581,0.5768544481264339,0.026493343738598782,0.04327781437370474,0.02205931608296351,0.010564259578949653,0.0,0.028895929504281298,0.0,0.013838330205260272,0.0909090909090909,0.152221632257863
1,Cafeteria ক্যাফেটেরিয়া Shironamhin Ichche Ghuri Original Track.wav,0.5454545454545454,1.0,0.0980616547459162,0.1436199836199836,0.3104766760132552,0.066881643377523,0.0,0.4054619323881286,0.0039138943248532,0.7293771043771045,0.4545454545454546,1.0,0.4706632653061225,0.590764331210191,0.3432910095856525,0.0018421262829985089,0.14612996613378976,0.03147873266110458,0.06759665045379332,0.4054619323881286,0.0,0.2395324473184645,0.18341854586133385,0.2685292414591778,0.590764331210191,0.4308899772673658,0.590764331210191,0.0028547049094994094,0.22645457892717646,0.04878193938267987,0.3315350474441384,0.7293771043771045,0.10475312778343081,0.7293771043771045,0.0715239257890037,0.0012151729002475651,0.1411257618242069,0.020765190322157283,0.044590655123410664,0.3104766760132552,0.0002617676844521429,0.0005621134388257633,0.009605540526357438,0.030400746989783185,0.0,0.014083613248356972,0.4545454545454546,0.04457347942996191,0.4545454545454546,0.0980616547459162
1,Chaitei Paro by Aurthohin Lyrics.wav,0.4090909090909091,1.0,0.081003217040947,0.716134316134316,0.8241141983176141,0.2834109638122536,1.171374764596944e-05,0.000211345754456,0.3287671232876712,0.8282828282828284,0.6363636363636364,1.0,0.9757653061224492,0.4681528662420382,0.8082096474953621,0.3207995526977915,0.8041420430012435,0.276542585862722,0.6987790202075916,0.000211345754456,2.4756508337446053e-09,9.894212071666242e-05,0.38581142405315055,0.2979154603358425,0.4681528662420382,0.3877629801196681,0.4681528662420382,0.27231216272312164,0.6825996390105492,0.23474443467277575,0.527089072543618,0.8282828282828284,0.5931617567981204,0.8282828282828284,0.06709357371068338,0.27094165424140737,0.5244363080202998,0.23356299923655774,0.5901764578287647,0.8241141983176141,0.09317620728074091,0.23544141900306279,0.20296031675465562,0.18035243151688865,1.171374764596944e-05,0.05800918344029815,0.6363636363636364,0.05154750175332991,0.6363636363636364,0.081003217040947
1,Chena Jogot চেনা জগৎ Vibe Chena Jogot Original Track @gseriesworldmusic3801.wav,0.4090909090909091,0.0,0.1091432676390667,1.0,0.8432322202396126,0.2702734981488116,0.0012146892655367,2.569497855425817e-05,0.8238747553816046,0.771517255892256,0.6363636363636364,0.0,0.9910714285714286,0.0,0.7646287089646465,0.8165187307799832,0.8357033611303304,0.26786034191534003,0.9910714285714286,0.0,3.121141462805311e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.6356335904709192,0.6505682086392004,0.20852066763217184,0.4909655264768901,0.0,0.771517255892256,0.0,0.08420591434800681,0.6947177391797982,0.5366023219706626,0.22790332191594923,0.8432322202396126,0.0,0.2226715121734827,0.8238747553816046,0.2702734981488116,0.17199222609469828,0.0,0.1091432676390667,0.0,0.06945480667940608,0.0,0.0
1,Chera Shopno(Aurthohin).wav,0.1818181818181818,1.0,0.1478414592247868,0.02013923013923,0.2607698190160591,0.0738086707273378,0.0,0.1970319201793692,0.1947162426614481,0.6488846801346801,0.5454545454545454,0.0,0.4043367346938776,0.7197452229299364,0.26236791275853777,0.07873092974959063,0.10543881712766677,0.02984355691398735,0.008143030553744783,0.0,0.0,0.14181278331381353,0.18768783152111262,0.3925883034163289,0.0,0.4670316487593558,0.7197452229299364,0.1263483868364005,0.16920954060101395,0.047893315696074516,0.3539370982552801,0.0,0.013068037907052969,0.6488846801346801,0.09593205797972014,0.05077611935831287,0.1422380830996686,0.019247073707383777,0.00525170339852977,0.2607698190160591,0.014371747039863226,0.003921435222805058,0.0014864498060485043,0.040259274942184245,0.0,0.0029774131714475696,0.0,0.08064079594079279,0.5454545454545454,0.1478414592247868
1,Chile Kothar Shepai চিলে কোঠার সেপাই Artcell Agontuk 2 Original Track @G Series World Music.wav,0.4545454545454546,1.0,0.2582365618265297,0.488190008190008,0.3474381850624522,0.3228233608025797,0.0020715630885122,0.0007591863876386,1.0,0.5390888047138047,0.6363636363636364,0.0,0.9872448979591836,0.0668789808917196,0.5322126720006184,0.9872448979591836,0.3430065755591046,0.31870571589438346,0.48196309482023747,0.0,1.5727024979330384e-06,5.077361191213556e-05,0.023236311739845483,0.04255935147654884,0.0,0.036053709869394504,0.0668789808917196,0.5390888047138047,0.18730003589725105,0.174030459708756,0.343056512090603,0.0,0.26317776798837395,0.5390888047138047,0.13921243944846642,0.3474381850624522,0.22109702685792415,0.11216116257300945,0.16961585041116006,0.3474381850624522,0.3228233608025797,0.488190008190008,0.15759913915413729,0.20543304778345978,0.0,0.12606850923305304,0.0,0.16433235752597344,0.6363636363636364,0.2582365618265297
1,Dhrubosshor ধ্রুবস্বর Mechanix Rock 202 Original Track @G Series World Music.wav,0.5454545454545454,1.0,0.2829109535559234,0.6091564291564292,0.4583227122100434,0.0863489788606234,3.31450094159802e-06,0.0316546645907797,0.1702544031311154,0.5167824074074074,0.1818181818181818,0.0,0.6645408163265307,0.0812101910828024,0.3434230028817083,0.11314100003993767,0.3045741493130518,0.05738242090100102,0.40480931070216797,0.0,1.0491941559210884e-07,0.002570681360079239,0.03722047503616588,0.014765489287782254,0.0,0.0419679980537862,0.0812101910828024,0.08798448032180906,0.2368531145853986,0.04462363317276429,0.0939604377104377,0.0,0.3148013259471593,0.5167824074074074,0.14620340366055531,0.07803145980875491,0.08333140222000789,0.03957569818796862,0.2791902267711598,0.4583227122100434,0.014701293856896738,0.10371156425950943,0.05260003562404134,0.015699814338295162,0.0,0.1723370262373667,0.0,0.051438355191986064,0.1818181818181818,0.2829109535559234
1,Dhushor Shomoy ধূসর সময় Artcell Oniket Prantor Bangla Band Song @G Series World Music.wav,0.5454545454545454,1.0,0.2829109535559234,0.6091564291564292,0.4583227122100434,0.0863489788606234,3.31450094159802e-06,0.0316546645907797,0.1702544031311154,0.5167824074074074,0.1818181818181818,0.0,0.6645408163265307,0.0812101910828024,0.3434230028817083,0.11314100003993767,0.3045741493130518,0.05738242090100102,0.40480931070216797,0.0,1.0491941559210884e-07,0.002570681360079239,0.03722047503616588,0.014765489287782254,0.0,0.0419679980537862,0.0812101910828024,0.08798448032180906,0.2368531145853986,0.04462363317276429,0.0939604377104377,0.0,0.3148013259471593,0.5167824074074074,0.14620340366055531,0.07803145980875491,0.08333140222000789,0.03957569818796862,0.2791902267711598,0.4583227122100434,0.014701293856896738,0.10371156425950943,0.05260003562404134,0.015699814338295162,0.0,0.1723370262373667,0.0,0.051438355191986064,0.1818181818181818,0.2829109535559234
1,Dukkho Bilash দুঃখ বিলাশ Artcell Anushilon Bangla New Song Official Lyrical Video.wav,0.7272727272727273,1.0,0.3132773214229941,0.5185257985257984,0.3410655110884528,0.0458616983160157,0.0001939736346516,0.0456638949195651,0.0841487279843444,0.4948968855218856,0.1818181818181818,0.0,0.3061224489795918,0.1703821656050954,0.1514990465883323,0.025759814689085017,0.10440780951687328,0.014039295402861947,0.1587323873038158,0.0,8.857591669896774e-06,0.007780313306359015,0.05811148039245926,0.030978575564562794,0.0,0.08432160310643586,0.1703821656050954,0.04164494340008038,0.16879225919660543,0.022696811661340476,0.0899812519130701,0.0,0.25661680275316634,0.4948968855218856,0.15503997067687847,0.028700228917423614,0.06201191110699141,0.01564184357553633,0.17685126648674954,0.3410655110884528,0.003859203576494471,0.04363328637301238,0.023780473741061302,0.008338490602911945,0.0,0.1624423732508812,0.0,0.05695951298599892,0.1818181818181818,0.3132773214229941
1,E Hawa Meghdol X Hawa Film Aluminium Er Dana.wav,0.9772727272727272,0.0,0.2171096604928632,0.4432514332514331,0.1473362222788682,0.0899319240415621,0.0241054613935969,0.92824540563305,0.0919765166340509,0.335753367003367,0.7272727272727273,1.0,0.0561224489795918,0.1194267515923566,0.018843301209372627,0.005161947362115098,0.008268869617691577,0.005047199818659094,0.024876355947784496,0.92824540563305,0.022375783789271183,0.11085733347528456,0.01759588641865463,0.08685581933989571,0.1194267515923566,0.04009793395740845,0.0,0.03088142514512378,0.04946863271168649,0.030194946298045523,0.24418426691153963,0.335753367003367,0.14882316114323685,0.0,0.07289529951943671,0.013551472499230542,0.10715361620281323,0.013250229950553884,0.06530699169496006,0.0,0.00827162510754094,0.040768722823517345,0.039862454226481416,0.06540503566659062,0.0241054613935969,0.09623416818619367,0.7272727272727273,0.15789793490390053,0.0,0.0
1,Eka beche thakte shekho priyo (Original song) একা বেঁচে থাকতে শেখো প্রিয় । Aseer Arman । আসির আরমান.wav,0.7272727272727273,1.0,0.2666695817846769,0.0,0.399694111649248,0.0863489788606234,0.0,1.0,0.0841487279843444,0.5324074074074076,0.2727272727272727,1.0,0.096938775510204,0.2261146496815286,0.0516109221466364,0.008157274651543582,0.038745857761916865,0.008370564277305322,0.0,1.0,0.0,0.2261146496815286,0.0903766940353395,0.06166763173132598,0.2261146496815286,0.12038511441377683,0.2261146496815286,0.04480140610277597,0.21280010573918304,0.045972835967461545,0.14520202020202022,0.5324074074074076,0.0,0.5324074074074076,0.14197686067239748,0.03363375107811675,0.10900748499524945,0.03451317839751657,0.0,0.399694111649248,0.0072661567338685035,0.0,0.0,0.023549721507442743,0.0,0.0,0.2727272727272727,0.07272806775945734,0.2727272727272727,0.2666695817846769
1,Encore - Srotoshinni Official Audio.wav,0.8181818181818182,1.0,0.1031052253490333,0.4720065520065518,0.2582207494264594,0.2881882240535053,0.0,0.0331353149507326,0.0909980430528376,0.785669191919192,0.6363636363636364,1.0,0.6135204081632653,0.4633757961783439,0.48202408330756547,0.0558291565158353,0.1584236995843456,0.1768093568491531,0.28958565244279516,0.0331353149507326,0.0,0.015354102946915901,0.11965324535525426,0.29487550665894613,0.4633757961783439,0.3640600873383517,0.4633757961783439,0.07149435895155076,0.20287608753865452,0.2264206091127446,0.49997130394857675,0.785669191919192,0.3708410062955516,0.785669191919192,0.08100659908262119,0.02349758287344494,0.16432229508956506,0.07441617919097653,0.12188188559333088,0.2582207494264594,0.026224564419741685,0.04295167254071363,0.13602672996438664,0.183392506215867,0.0,0.048666341910855726,0.6363636363636364,0.065612416131203,0.6363636363636364,0.1031052253490333
1,Eto Kosto Keno Valobashay Hasan - Lyrics Play © Ron Razib.wav,0.2045454545454545,1.0,0.1101402379985633,0.4397133497133495,0.3283201631404537,0.0353517257852621,0.0,0.5899737464745716,0.0665362035225049,0.7571022727272728,0.0909090909090909,1.0,0.4770408163265306,0.6019108280254777,0.36116868622448983,0.03174048484364392,0.15662211864098174,0.01686421612715309,0.20976121529692948,0.5899737464745716,0.0,0.3551115862538026,0.1976194612533304,0.054719166184134325,0.6019108280254777,0.45570805587724383,0.6019108280254777,0.05037471090553284,0.24857194169582647,0.026764871936853268,0.06882747933884298,0.7571022727272728,0.33290797641649905,0.7571022727272728,0.08338742450743501,0.02184517719525524,0.02984728755822306,0.011606684377113836,0.1443667587129223,0.3283201631404537,0.0023521696217199835,0.029256856928089797,0.01554462576318539,0.0032137932532056448,0.0,0.048430132988573814,0.0909090909090909,0.0100127489089603,0.0909090909090909,0.1101402379985633
1,Ghum - Odd Signature [Official].wav,0.9545454545454546,0.0,0.0614298653840147,0.5932923832923832,0.825388733112414,0.3502926071897767,0.0,0.8143492240982089,0.0714285714285714,0.2099642255892256,0.5454545454545454,1.0,0.1313775510204081,0.6847133757961784,0.02758458575980896,0.009384110787172002,0.10843755039614618,0.046020584873146655,0.07794530035601459,0.8143492240982089,0.0,0.5575958063092832,0.565154705793532,0.3734800231615518,0.6847133757961784,0.143765313699629,0.0,0.014997444684944678,0.17330210615802,0.07354891599823225,0.11452594123048668,0.2099642255892256,0.12457017580597124,0.0,0.012898074113405022,0.05895633807945812,0.4502120362431349,0.28912757126701427,0.4896968486109449,0.0,0.025020900513555464,0.04237802737802735,0.2078259357693252,0.19106869483078726,0.0,0.036445871239012356,0.5454545454545454,0.03350719930037165,0.0,0.0
