Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
1,Jadur Shohor By Chirkutt Album Jadur Shohor Official lyrical Video.wav,0.3863636363636363,0.0,0.2503525087336596,0.5852661752661753,0.3798790544255086,0.2304043638088461,0.0,0.1090466782996775,0.1251920122887865,0.7781460437710439,0.7272727272727273,1.0,0.6426924850161366,0.5313935681470139,0.5001086145766876,0.08045996548205091,0.24414541349431035,0.14807915313486933,0.37614617257770794,0.1090466782996775,0.0,0.05794670347624518,0.20186528619548472,0.38646804956146463,0.5313935681470139,0.41350180273897746,0.0,0.09741766907425511,0.2956013833126946,0.17928824416543787,0.5659243954698502,0.7781460437710439,0.4554225588363847,0.0,0.19481081421925295,0.047557823249890864,0.2762756759458245,0.08752579185921534,0.22233036124734867,0.0,0.028844785945347094,0.07327065020613409,0.13484788077103974,0.16756681004279717,0.0,0.1465228552548407,0.7272727272727273,0.1820745518062979,0.0,0.0
1,Meghdol Roder Fota Shohorbondi (2009) Remastered.wav,0.3863636363636363,0.0,0.1099442806775608,0.5522522522522523,0.2270478284771852,0.1011502430926123,8.70056497175141e-06,0.5678979271199361,0.0238095238095238,0.6244739057239058,1.0,1.0,0.1931765790686953,0.4349157733537518,0.12063373282541105,0.004599442358778458,0.04386032279019853,0.019539857932597767,0.10668220087307227,0.5678979271199361,4.941032812229952e-06,0.2469877661593596,0.09874668191044499,0.4349157733537518,0.4349157733537518,0.2715935516471504,0.0,0.014868426326759658,0.14178544423527928,0.06316568736896612,0.6244739057239058,0.6244739057239058,0.3448671209087876,0.0,0.06865733436672175,0.005405900678028217,0.2270478284771852,0.02296594304411702,0.12538767464550857,0.0,0.0024083391212526726,0.013148863148863144,0.05586044956375796,0.1011502430926123,8.70056497175141e-06,0.060716976626436735,1.0,0.1099442806775608,0.0,0.0
1,Jodi Kono Din - Aushomapto - Aurthohin.wav,0.4090909090909091,0.5,0.2163157287722775,0.5451597051597051,0.4007696536558549,0.0869204316376141,2.9943502824858754e-06,0.8559659757066453,0.08678955453149,0.4131944444444445,0.0909090909090909,1.0,0.1966343937298294,0.3139356814701378,0.08124823907586702,0.017065811437381503,0.07880509787193274,0.017091546377797334,0.10719714811001117,0.8559659757066453,2.5630619611554916e-06,0.2687182618987171,0.1258158943330019,0.02853960740637616,0.3139356814701378,0.12971647949634166,0.1569678407350689,0.035860961768219825,0.1655957943925234,0.035915039461375274,0.03756313131313131,0.4131944444444445,0.2252569615069615,0.20659722222222224,0.08938045737465633,0.034782619710531176,0.03643360487780498,0.034835071283024016,0.21848346622398299,0.20038482682792744,0.0075437855415133575,0.04731416795932924,0.04738551688391601,0.007901857421601282,2.9943502824858754e-06,0.11792661891890155,0.0909090909090909,0.019665066252025225,0.04545454545454545,0.10815786438613875
1,Chaitei Paro by Aurthohin Lyrics.wav,0.4090909090909091,0.5,0.0877706442383889,0.716134316134316,0.7295217152281473,0.2885094272500889,1.1713747645951035e-05,0.0001909068110562,0.2580645161290322,0.8282828282828284,0.6363636363636364,1.0,0.9458275703088984,0.450229709035222,0.7834127350033301,0.24408453427326404,0.6900017514018187,0.27288017058716346,0.6773395802441446,0.0001909068110562,2.2362342086055817e-09,8.595191799467503e-05,0.3284523495820449,0.28650981484059584,0.450229709035222,0.3729175367766486,0.225114854517611,0.21375040729879438,0.60425030958291,0.23896740438896255,0.527089072543618,0.8282828282828284,0.5931617567981204,0.4141414141414142,0.0726989174499787,0.18826366844597348,0.46424109150882104,0.21047389222697524,0.5224355346400426,0.3647608576140737,0.07445404574195841,0.18480885577659764,0.2066115013820456,0.18359690825005656,1.1713747645951035e-05,0.06285557028832697,0.6363636363636364,0.05585404633352021,0.3181818181818182,0.04388532211919445
1,Chena Jogot ???? ??? Vibe Chena Jogot Original Track @gseriesworldmusic3801.wav,0.4090909090909091,0.0,0.1157034734976679,1.0,0.7460142935678945,0.2754654334163405,0.0012146892655367,2.321005420041487e-05,0.6466973886328724,0.771517255892256,0.6363636363636364,0.0,0.9596588289534348,0.0,0.7403933463069299,0.6206088586626667,0.7159192033478896,0.26435283524947567,0.9596588289534348,0.0,2.8193003689768936e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.49893819467072154,0.5755629006299018,0.21252633528254597,0.4909655264768901,0.0,0.771517255892256,0.0,0.08926722637012309,0.4824454955331544,0.47473636863411467,0.20550115071246514,0.7460142935678945,0.0,0.17814277644896978,0.6466973886328724,0.2754654334163405,0.17529618490130758,0.0,0.1157034734976679,0.0,0.07362948313487956,0.0,0.0
1,Vibe - Shopnodev Lyrics.wav,0.4090909090909091,0.5,0.0531807635022936,0.1424733824733824,0.6250687190764157,0.2600498043400925,0.0839924670433144,7.897179789112791e-05,0.5468509984639016,0.7704650673400675,0.6363636363636364,0.0,0.967727063162748,0.3782542113323123,0.7455998968864924,0.5292025107310879,0.6048959157867205,0.25165723343008495,0.13787534799982928,0.0,6.633036131721846e-06,2.987141512880335e-05,0.2364348753627483,0.24070722539328965,0.0,0.2914316564058141,0.18912710566615615,0.4213295913564731,0.48159361273538037,0.20035929001266076,0.4902959519436793,0.0,0.10977076422152175,0.38523253367003374,0.04097392053299084,0.34181945313548995,0.39777100304862817,0.16254899809493414,0.08905565468512139,0.31253435953820785,0.14220849515372183,0.07791171146009851,0.037050175235874255,0.1654862391255134,0.0,0.0075768432586887716,0.0,0.03384230404691411,0.3181818181818182,0.0265903817511468
1,Obosh Onuvutir Deyal ??? ???????? ?????? Artcell Onno Shomoy Original Track.wav,0.4318181818181818,0.5,0.2898607699013967,0.1415397215397215,0.3446948873007147,0.1497687655638562,0.0,0.0527705273793453,0.043010752688172,0.7916140572390573,0.5454545454545454,1.0,0.6795758414015676,0.4395099540581929,0.5379617890135411,0.02922906844737922,0.23424631806420168,0.10177923487373171,0.09618697535709982,0.0527705273793453,0.0,0.023193172064122664,0.1514968340816311,0.23973270221355975,0.4395099540581929,0.34792225792895776,0.21975497702909644,0.03404791644038953,0.27286531824567833,0.11855906015568943,0.4317894857667585,0.7916140572390573,0.11204483322854533,0.39580702861952866,0.22945786009608146,0.014825586550568358,0.18801539307311707,0.05162452776720058,0.04878801836470884,0.17234744365035734,0.0064416673360798305,0.0060877299586976925,0.02119822937325604,0.08169205394392157,0.0,0.041026812657132976,0.5454545454545454,0.1581058744916709,0.2727272727272727,0.14493038495069835
1,Chile Kothar Shepai ???? ????? ????? Artcell Agontuk 2 Original Track @G Series World Music.wav,0.4545454545454546,0.5,0.2636988552302127,0.488190008190008,0.3183067619571192,0.327641408751334,0.0020715630885122,0.0006857665659498,0.7849462365591396,0.5390888047138047,0.6363636363636364,0.0,0.9562010142923008,0.0643185298621745,0.5154772618609641,0.7505663875627736,0.3043652486394953,0.3132910473721839,0.4668077809986523,0.0,1.420608705357373e-06,4.410749735052307e-05,0.020473022974271043,0.0409299735486565,0.0,0.0346733993843488,0.03215926493108725,0.423155728431266,0.17159561183578495,0.17662781541850378,0.343056512090603,0.0,0.26317776798837395,0.26954440235690236,0.14215710067045398,0.24985369486956666,0.20255884851816677,0.10429047590270607,0.15539418072678096,0.1591533809785596,0.2571808907402944,0.38320290965452236,0.15995126202169951,0.20849907829630346,0.0,0.12873514629453328,0.0,0.16780836241922625,0.3181818181818182,0.13184942761510635
1,Shironamhin - JADUKOR Official Music Video.wav,0.4545454545454546,0.0,0.1361595212081904,0.4700245700245701,0.1181968114348543,0.0975927902288628,0.0002485875706214,0.102873791544248,0.0153609831029186,0.8329650673400675,0.8181818181818182,0.0,0.54587367450438,0.4808575803981622,0.4546937020427109,0.008385156290389868,0.06452052777264523,0.05327333500736449,0.25657403914665333,0.0,2.5573145920596933e-05,0.04946764248835201,0.056835832757341866,0.3934289294166782,0.0,0.40053756683733704,0.0,0.012795162324732231,0.09845381499621467,0.08129138508488978,0.6815168732782371,0.0,0.3915140476220023,0.0,0.11341612475217165,0.001815619223269653,0.09670648208306262,0.011535156624082188,0.05555540547294258,0.0,0.001499121201672241,0.007220039478104002,0.0458710092648193,0.07984864655088775,0.0,0.06399832041063103,0.0,0.11140324462488305,0.0,0.0
1,Nirban - Meghdol (Lyric Video).wav,0.4772727272727273,0.0,0.0570301464724944,0.4395413595413594,0.3304013194062671,0.1699276651251037,7.099811676082863e-05,0.6851827754730964,0.0576036866359447,0.5002104377104378,0.3636363636363636,1.0,0.2358229598893499,0.6462480857580397,0.11796110598842273,0.013584271883027068,0.0779162170937324,0.04007284495688821,0.10365394440083232,0.6851827754730964,4.864668669554752e-05,0.44279805704386926,0.21352122019823078,0.2349993039120144,0.6462480857580397,0.3232600378465616,0.0,0.028813965305900798,0.16527018860031503,0.08499959175134082,0.18189470462197738,0.5002104377104378,0.2198631758480243,0.0,0.028527074529696807,0.019032334067181286,0.12014593432955166,0.05614432476096059,0.14522504512608958,0.0,0.009788459972644223,0.02531920273855757,0.07469023695277693,0.061791878227310436,7.099811676082863e-05,0.025067108115363054,0.3636363636363636,0.020738235080907053,0.0,0.0
1,Maa James LYRICS.wav,0.5,0.5,0.1400696708554336,0.4873791973791973,0.2622319956019791,0.4521522589825684,0.0,0.2181010109789317,0.0115207373271889,0.8908880471380473,0.1818181818181818,1.0,0.6876440756108806,0.6508422664624807,0.6126138876470251,0.00792216676971058,0.1803222782113194,0.3109198221634397,0.3351434176537911,0.2181010109789317,0.0,0.14194935630328628,0.17067166635657133,0.11833495753863284,0.6508422664624807,0.5798275957636599,0.32542113323124033,0.010263687179009726,0.23361935045896012,0.4028170430140369,0.1619796449341904,0.8908880471380473,0.434200301368862,0.44544402356902363,0.12478639553166629,0.003021105940114956,0.04767854465490528,0.11856878918894177,0.12780641954363775,0.13111599780098954,0.005209127407633259,0.005614967711741885,0.22036960507611514,0.08220950163319424,0.0,0.06826704375868957,0.1818181818181818,0.025467212882806105,0.0909090909090909,0.0700348354277168
1,Vibe - Odhora (with lyrics).wav,0.5,0.0,0.1348809407177661,0.4533824733824733,0.560197910940077,0.1699276651251037,4.293785310734463e-05,0.0014326858633568,0.0560675883256528,0.6691393097643099,0.1818181818181818,1.0,0.6161825726141079,0.7901990811638591,0.41231198132780095,0.03454787081476946,0.34518418993610556,0.10470646585509504,0.2793663788269597,0.0014326858633568,6.15164551497835e-08,0.0011321070528209935,0.4426678744947622,0.14367256021161073,0.7901990811638591,0.5287532677463765,0.0,0.037517027352376796,0.37485044345785146,0.1137052805516727,0.12166169268441997,0.6691393097643099,0.3033760352983838,0.0,0.09025413957224682,0.031408945851478944,0.10185416562546853,0.09519312301400808,0.2539839144457066,0.0,0.009527434373373703,0.02542006187167475,0.07704222511052816,0.030895939113655218,4.293785310734463e-05,0.06115265451477555,0.1818181818181818,0.024523807403230197,0.0,0.0
1,Nemesis - Nirbashon Official Audio.wav,0.5,0.5,0.2749072068038836,0.6520393120393119,0.7020340846619022,0.023953515949247,0.0,0.0331201712078948,0.0990783410138248,0.8584280303030304,0.7272727272727273,1.0,0.8063623789764869,0.548238897396631,0.6922040686952513,0.0798930467649514,0.5660938746305518,0.01931521410568603,0.5257799708422114,0.0331201712078948,0.0,0.01815776614460389,0.38488239250989437,0.39871919810664075,0.548238897396631,0.47062363682769515,0.2741194486983155,0.08505162512218957,0.6026457365019076,0.020562369515144324,0.6243112947658404,0.8584280303030304,0.5597288223140495,0.4292140151515152,0.23598805205276563,0.0695563724434603,0.5105702433904743,0.01681618464386389,0.45775382159109473,0.3510170423309511,0.0023732746216995853,0.06460297331265066,0.015618634060469698,0.017420738872179636,0.0,0.1792503059990531,0.7272727272727273,0.19993251403918808,0.36363636363636365,0.1374536034019418
1,Eto Kosto Keno Valobashay Hasan - Lyrics Play ? Ron Razib.wav,0.5454545454545454,0.5,0.1166931022380739,0.4397133497133495,0.3018141836173722,0.0422151073164947,0.0,0.5329182355058356,0.0522273425499232,0.7571022727272728,0.0909090909090909,1.0,0.4951590594744122,0.578866768759571,0.3748860492895763,0.02586084181586792,0.14944602729601558,0.02090319283444689,0.21772804868240545,0.5329182355058356,0.0,0.30848865700031514,0.1747102012363961,0.052624251705415535,0.578866768759571,0.4382613462341639,0.2894333843797855,0.03954143974305265,0.22850420435803895,0.03196115369274386,0.06882747933884298,0.7571022727272728,0.33290797641649905,0.3785511363636364,0.08834861291604176,0.015762952754209917,0.027437653056124743,0.012741118151047604,0.13271172566939468,0.1509070918086861,0.0022047828706003377,0.02296505973925328,0.018562546246644416,0.003837737028772245,0.0,0.05131151487354584,0.0909090909090909,0.010608463839824899,0.04545454545454545,0.05834655111903695
1,Dhushor Shomoy ???? ??? Artcell Oniket Prantor Bangla Band Song @G Series World Music.wav,0.5454545454545454,0.5,0.2881915464871281,0.6091564291564292,0.4139637163276526,0.0928495197438633,3.3145009416195857e-06,0.0285933875872465,0.1336405529953917,0.5167824074074074,0.1818181818181818,0.0,0.6645919778699863,0.0781010719754976,0.34344944226730195,0.0888164394388461,0.27511696500060456,0.06170704597085245,0.40484047608528945,0.0,9.47728100820223e-08,0.0022331742219748383,0.032331010004150465,0.014200194904635925,0.0,0.04036125999659685,0.0390505359877488,0.06906308670421574,0.21392916590312142,0.04798299833985528,0.0939604377104377,0.0,0.3148013259471593,0.2583912037037037,0.14893232118808183,0.05532233997005496,0.07526613024139138,0.038436332252407404,0.25216865923847787,0.2069818581638263,0.012408461163926432,0.08140800205316336,0.056559881896061134,0.016881730862520598,0.0,0.175553733371168,0.0,0.05239846299765964,0.0909090909090909,0.14409577324356404
1,Dhrubosshor ????????? Mechanix Rock 202 Original Track @G Series World Music.wav,0.5454545454545454,0.5,0.2881915464871281,0.6091564291564292,0.4139637163276526,0.0928495197438633,3.3145009416195857e-06,0.0285933875872465,0.1336405529953917,0.5167824074074074,0.1818181818181818,0.0,0.6645919778699863,0.0781010719754976,0.34344944226730195,0.0888164394388461,0.27511696500060456,0.06170704597085245,0.40484047608528945,0.0,9.47728100820223e-08,0.0022331742219748383,0.032331010004150465,0.014200194904635925,0.0,0.04036125999659685,0.0390505359877488,0.06906308670421574,0.21392916590312142,0.04798299833985528,0.0939604377104377,0.0,0.3148013259471593,0.2583912037037037,0.14893232118808183,0.05532233997005496,0.07526613024139138,0.038436332252407404,0.25216865923847787,0.2069818581638263,0.012408461163926432,0.08140800205316336,0.056559881896061134,0.016881730862520598,0.0,0.175553733371168,0.0,0.05239846299765964,0.0909090909090909,0.14409577324356404
1,???? ???? ?? ???? ???? Ayub Bacchu Official Spectrum Lyrical Video .wav,0.5454545454545454,0.5,0.2220612800934567,0.1759623259623259,0.7042330951072018,0.3632159373888296,0.0003145009416195,0.090528018033389,0.0145929339477726,0.8714751683501685,0.8181818181818182,0.0,0.7982941447671739,0.77947932618683,0.6956935242039266,0.011649453725480987,0.5621851563753435,0.2899531561036231,0.1404696945153376,0.0,2.8471146914447915e-05,0.07056471849769526,0.5489351384526274,0.6377558123346792,0.0,0.6792968770141435,0.389739663093415,0.012717379568858015,0.6137216551163088,0.31653367018339457,0.7130251377410469,0.0,0.15334679764130518,0.43573758417508424,0.19352089145349907,0.010276827040734855,0.5761907141786197,0.2557886837795991,0.12391849343471109,0.3521165475536009,0.005300386183093499,0.0025678066000646535,0.06391232116952499,0.2971766760454061,0.0,0.03907441935141617,0.0,0.18168650189464639,0.4090909090909091,0.11103064004672834
1,Cafeteria ????????????? Shironamhin Ichche Ghuri Original Track.wav,0.5454545454545454,0.5,0.104703464816714,0.1436199836199836,0.2864211105002748,0.0735206925174908,0.0,0.3662502931092394,0.0030721966205837,0.7293771043771045,0.4545454545454546,1.0,0.4893960350391886,0.568147013782542,0.35695426293051935,0.0015035208449744573,0.14017335583035578,0.03598073541139534,0.07028705053601318,0.3662502931092394,0.0,0.20808401032699506,0.1627292986150106,0.25824864262842817,0.568147013782542,0.4143934237732093,0.284073506891271,0.002240789875198465,0.2089090002091651,0.05362430982020689,0.3315350474441384,0.7293771043771045,0.10475312778343081,0.36468855218855223,0.07636830998626488,0.0008799419677427748,0.1301914138637613,0.021057878395608957,0.04113579519846698,0.1432105552501374,0.00022587002309520856,0.00044122882832559995,0.010559040655091879,0.033418496598859454,0.0,0.015037509901931994,0.4545454545454546,0.047592484007597274,0.2272727272727273,0.052351732408357
1,Warfaze-Jotodurey.wav,0.5454545454545454,0.5,0.2288287036979623,0.5112448812448812,0.319406267179769,0.3406854025850824,0.0013126177024482,0.005043824615283,0.076036866359447,0.755155723905724,0.6363636363636364,1.0,0.7302904564315353,0.2572741194486982,0.5514830182879977,0.0555289978392642,0.23325934864580644,0.2487992981534212,0.37335725767261035,0.005043824615283,6.620613478064447e-06,0.0012976455365506028,0.0821749661350707,0.16371989419462613,0.2572741194486982,0.19428202391448943,0.1286370597243491,0.05741967485919099,0.24120147091216357,0.25727053181325094,0.48055364248546073,0.755155723905724,0.3860694983895742,0.377577861952862,0.17280130539144314,0.024286651651917915,0.203258533659853,0.10881705272233799,0.1632948191331918,0.1597031335898845,0.025904650426976306,0.03887345871216838,0.174173668186475,0.21679980164505244,0.0013126177024482,0.11698750344748485,0.6363636363636364,0.14561826598961236,0.3181818181818182,0.11441435184898115
