Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Bondhu Tomay - Chandrabindu.wav,0.7045454545454546,0.5,0.6530187645976773,0.3245901639344262,0.6272677295217153,0.7192363227980105,0.0,0.5904452313109765,0.0,0.7915294478057748,0.6363636363636364,1.0,0.562010142923006,0.8892674616695063,0.44484757808909153,0.0,0.3525308263194887,0.40421810857112717,0.18242296442418882,0.5904452313109765,0.0,0.5250637321027766,0.5578087816189702,0.5658974756078676,0.8892674616695063,0.7038813828869074,0.44463373083475316,0.0,0.4965008795747054,0.5692967294261653,0.503700557694584,0.7915294478057748,0.2569226732222023,0.3957647239028874,0.5168835821488088,0.0,0.3991703733320006,0.45115373519105556,0.20360493515622888,0.31363386476085764,0.0,0.0,0.2334570359246001,0.45769584178055217,0.0,0.21196346785301654,0.6363636363636364,0.4155573956530674,0.3181818181818182,0.32650938229883864
0,Brishti Uh Ma with lyrics Cactus Bengali Band Songs Cactus.wav,0.0227272727272727,0.5,1.0,0.8318839309196109,0.0104452996151732,0.374298090806995,0.021280487804878,0.7026097282634981,0.0453497309761722,0.2775522708125909,0.3636363636363636,1.0,0.2035500230520977,0.0,0.05649577112206494,0.009230938785606282,0.0021261409774545725,0.07618838501212,0.16932999331535645,0.7026097282634981,0.014951877753900016,0.0,0.0,0.0,0.0,0.0,0.0,0.012586920813176689,0.002899116627509203,0.10388728506429881,0.10092809847730576,0.2775522708125909,0.23089127407924248,0.13877613540629544,0.2775522708125909,0.0004736915275136197,0.0037982907691538905,0.0039096557038663686,0.00868927690350338,0.0052226498075866,0.016974317722992096,0.03772571247060497,0.31137256711622846,0.13610839665708907,0.021280487804878,0.8318839309196109,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.5
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.504416163110177,0.0180240203383886,0.3139087410665201,0.290871169581261,0.0,0.377435590309399,0.0,0.7849429424829595,0.8181818181818182,1.0,0.4813278008298755,0.657580919931857,0.3778148602822543,0.0,0.15109300399882294,0.14000438037936214,0.008675462071589533,0.377435590309399,0.0,0.24819444269067806,0.20642039872517337,0.5380207526715194,0.657580919931857,0.5161635022119632,0.3287904599659285,0.0,0.24640045088387572,0.22831727173457492,0.6422260438496942,0.7849429424829595,0.014147827559787454,0.39247147124147974,0.39593790730766676,0.0,0.25683442450897104,0.09130700265579993,0.00565789753338092,0.15695437053326006,0.0,0.0,0.005242667876383529,0.23798550238466812,0.0,0.009091607182909772,0.8181818181818182,0.4127041334537812,0.4090909090909091,0.2522080815550885
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.1717278863855527,0.9219351291918638,0.3983635488528799,0.009390243902439,0.2992291520672739,0.1176018447348194,0.9313778050088076,0.8181818181818182,1.0,0.8305670816044259,1.0,0.7735717453773014,0.09767622097269577,0.7657289696814857,0.3308676501883186,0.14263152942534493,0.2992291520672739,0.002809834720631711,0.2992291520672739,0.9219351291918638,0.8181818181818182,1.0,0.9313778050088076,0.5,0.10953174801410269,0.8586699169872296,0.37102696772611415,0.7620363859162972,0.9313778050088076,0.15994354188057797,0.4656889025044038,0.0,0.10842127191879723,0.7543105602478887,0.36726534987700915,0.15832197112071023,0.4609675645959319,0.04684828822020802,0.020195516231352476,0.06841013025755292,0.32593381269781085,0.009390243902439,0.0,0.8181818181818182,0.0,0.4090909090909091,0.0
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.1136363636363636,0.5,0.3171774001039096,0.5614534934689226,0.703133589884552,0.4352639178565698,0.1182926829268292,0.0004249902499209,0.234435049961568,0.7026116259477677,0.5454545454545454,1.0,0.9319963116643616,0.4446337308347531,0.6548314439158196,0.21849260188903172,0.6553179123797244,0.40566436604290274,0.5232725850841066,0.0004249902499209,5.027323688088692e-05,0.0001889650003907239,0.31263691134560156,0.24252748954622894,0.4446337308347531,0.312404828573028,0.22231686541737655,0.16471679163264344,0.494029834847276,0.3058214890416001,0.3832427050624187,0.7026116259477677,0.3944837519402541,0.35130581297388386,0.2228525288008936,0.16483915827424162,0.38352741266430107,0.3060486811097047,0.3947768104160264,0.351566794942276,0.10204111832917277,0.13162437779248376,0.2443804472615413,0.2374166824672199,0.1182926829268292,0.17808035933773025,0.5454545454545454,0.1730058546021325,0.2727272727272727,0.1585887000519548
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.4183208750883466,0.544385026737968,0.3963716327652556,0.1159955077811647,0.0,0.0162453294806371,0.0115295926210607,0.9048786091751552,0.5454545454545454,1.0,0.6588289534347627,0.4020442930153323,0.5961602270683711,0.0075960294400625825,0.26114110798596146,0.07642119899459861,0.3586566174313307,0.0162453294806371,0.0,0.006531342005843877,0.1593589528664401,0.21929688709927214,0.4020442930153323,0.3638012806905224,0.20102214650766614,0.010432881735301538,0.35866821177310987,0.1049618537515862,0.4935701504591755,0.9048786091751552,0.4926023658504321,0.4524393045875776,0.3785296116388769,0.004570003452328072,0.2162027087810485,0.04597732881265516,0.21577878190108568,0.1981858163826278,0.0013373809505899054,0.006276537587294007,0.06314621760493351,0.06327027697154437,0.0,0.2277276207700197,0.5454545454545454,0.22817502277546176,0.2727272727272727,0.2091604375441733
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.4967071852167359,0.3938020513719646,0.7097306212204508,0.1432696935665009,0.2115853658536585,0.9300258184149408,0.0507302075326672,0.3278701079880525,0.3636363636363636,1.0,0.3729829414476717,0.6098807495741057,0.12228995729014958,0.018921502025785044,0.2647174147382871,0.05343715172674007,0.14688144746884246,0.9300258184149408,0.19677985304267342,0.5672048432581752,0.4328510432656242,0.22177481802694748,0.6098807495741057,0.19996166722269643,0.3049403747870528,0.01663291862199191,0.2326994554219768,0.04697384990106384,0.11922549381383725,0.3278701079880525,0.12911592110924264,0.16393505399402625,0.1628554384554528,0.03600478170680229,0.2580838622619821,0.10168288861701631,0.27949337455811235,0.3548653106102254,0.007268101287770226,0.019977659792889835,0.05641989922592082,0.0520980703878185,0.2115853658536585,0.19560430846954496,0.3636363636363636,0.18062079462426758,0.1818181818181818,0.24835359260836795
0,Darjeeling by Anjan Dutta 1994.wav,0.2954545454545454,0.5,0.2441410363824439,0.1053125273954589,0.7965915338097858,0.1432696935665009,0.0001323170731707,0.6099968408715077,0.0338201383551114,0.1605269204258251,0.1818181818181818,1.0,0.322268326417704,0.768313458262351,0.05173274199061859,0.01089915938691695,0.2567162204393915,0.046171284372053534,0.033938891954553144,0.6099968408715077,8.071299662749114e-05,0.4686687823390971,0.612031996163907,0.13969335604770017,0.768313458262351,0.1233349933765709,0.3841567291311755,0.005429042658521363,0.12787438575976942,0.022998642698582036,0.029186712804695467,0.1605269204258251,0.016905495705053356,0.08026346021291254,0.03919120872004304,0.026940835885957352,0.14483482432905193,0.11412742494659694,0.08389106772733369,0.3982957669048929,0.004845400858513474,0.00356168424704088,0.015088093528661129,0.02604903519390925,0.0001323170731707,0.02571110958238185,0.1818181818181818,0.04438927934226252,0.0909090909090909,0.12207051819122194
0,E bhabeo Phire Asha Jaye Chandrabindoo Audio Song.wav,0.7272727272727273,0.5,0.2259310919413798,0.1934864556851056,0.9967014843320504,0.0,0.0,0.2858517349995421,0.1491160645657187,0.7939036532128361,0.9090909090909092,1.0,0.8616874135546335,0.8432708688245316,0.6840967855485435,0.12849143599507987,0.8588451241201486,0.0,0.16672484355715186,0.2858517349995421,0.0,0.24105044092806363,0.8404893266513884,0.7666098807495743,0.8432708688245316,0.6694758234077579,0.4216354344122658,0.1183837884114452,0.7912849495738711,0.0,0.721730593829851,0.7939036532128361,0.15360960401560886,0.39695182660641803,0.17936751926662658,0.14862420289040568,0.9060922584836822,0.0,0.19284823757949227,0.4983507421660252,0.0,0.028851938818532277,0.0,0.0,0.0,0.043714606208803304,0.9090909090909092,0.20539190176489075,0.4545454545454546,0.1129655459706899
0,Eeshaan - Bangladesh.wav,0.2045454545454545,0.5,0.1980533309618201,0.456333830104322,0.5898845519516218,0.207444248355527,0.0,0.0451611309885808,0.0130668716372022,0.7092747185417785,0.3636363636363636,1.0,0.6346242508068235,0.596252129471891,0.4501229368707968,0.008292553623148378,0.37435504184481677,0.13164915069681093,0.28960051504776363,0.0451611309885808,0.0,0.02692742052130031,0.35171992024372684,0.2168189561715967,0.596252129471891,0.42290656131111154,0.2981260647359455,0.009268001702698139,0.4183901995576297,0.1471349608654772,0.2579180794697376,0.7092747185417785,0.3236660489083347,0.35463735927088924,0.14047422057420664,0.007707945721120374,0.21450347343695336,0.12236815749614101,0.26918427691145547,0.2949422759758109,0.0027106473651375648,0.005962855581686012,0.09466382838518983,0.07543427212928254,0.0,0.09037843508272626,0.3636363636363636,0.07201939307702548,0.1818181818181818,0.09902666548091005
0,Ek Notun Aazadi.wav,0.4772727272727273,0.5,0.4146021240644614,0.3073288331726133,0.474436503573392,0.1143911439114391,0.0109146341463414,0.0409420994518345,0.2013835511145273,0.7581373975645249,0.8181818181818182,0.0,0.7902259105578608,0.7427597955706984,0.5990998153183936,0.15913850005085284,0.3749120180381715,0.09039484585717227,0.24285920703451325,0.0,0.0004468680366998984,0.030410145419079798,0.3523923604054496,0.6077125600123896,0.0,0.5631139784295278,0.3713798977853492,0.1526764013542702,0.3596880561287438,0.0867242041494475,0.620294234370975,0.0,0.23299748177802707,0.37906869878226246,0.3143253753629551,0.0955437078679698,0.38817532110550257,0.05427133435710388,0.14580801705770494,0.237218251786696,0.023036494776938546,0.061890971784185,0.03515569678358307,0.09359275410935927,0.0,0.12741918701961796,0.0,0.3392199196891048,0.4090909090909091,0.2073010620322307
0,Ekla Ghor Fossils Audio Song Rupam Islam.wav,0.9772727272727272,0.5,0.4977977692174473,0.526930831945297,0.2501374381528312,0.4737686507299856,0.0018658536585365,0.244690451714213,0.0445810914681015,0.500650991805162,0.8181818181818182,0.0,0.5009220839096358,0.68824531516184,0.25078713812646775,0.022331653241167485,0.12529936678333384,0.23732117981472076,0.26395129041427623,0.0,0.00045655657453991315,0.1684070570571415,0.17215591995527055,0.5631098033142328,0.0,0.3445706996410315,0.34412265758092,0.02231956765926166,0.12523155649881731,0.2371927448741607,0.40962353874967805,0.0,0.2638084436261321,0.250325495902581,0.24922294687711213,0.011151400009887949,0.20465790394322553,0.11850727657072205,0.1318051283865366,0.1250687190764156,0.02112112355291252,0.023491151616316104,0.24964330927875214,0.3876288960518064,0.0,0.26230499267426244,0.0,0.40728908390518415,0.4090909090909091,0.24889888460872364
0,Eto Chaoa Niye Kotha Jai by Moheener Ghoraguli.wav,0.25,0.5,0.2237920495022162,0.2637064960112212,0.4370533260032986,0.207444248355527,0.0,0.9567806525504046,0.1014604150653344,0.1632074749176686,0.8181818181818182,1.0,0.0733056708160442,0.3696763202725724,0.011964033431032403,0.007437623787638615,0.03203848724505506,0.015206839782631978,0.019331181588651054,0.9567806525504046,0.0,0.35369915094282417,0.1615682653197884,0.30246244385937743,0.3696763202725724,0.06033393876854189,0.1848381601362862,0.01655909814691181,0.071330369741367,0.03385645196029929,0.1335333885690016,0.1632074749176686,0.04303887133337766,0.0816037374588343,0.0365245353059066,0.04434361186197958,0.3575890849117898,0.09066419870403739,0.11525380117037982,0.2185266630016493,0.021047379541068084,0.026755770540723454,0.05470439585151756,0.16972711229088575,0.0,0.05901541720939919,0.8181818181818182,0.18310258595635873,0.4090909090909091,0.1118960247511081
0,Fire Eso Eka lakkhichhara ফিরে এস একা লক্ষীছাড়া LYRICS.wav,0.2727272727272727,0.5,0.3988799281057069,0.4999737003594284,0.154480483782298,0.2315097064014118,0.0005975609756097,0.2796775425067427,0.0115295926210607,0.906027418243088,0.8181818181818182,1.0,0.5112955278930383,0.5826235093696763,0.4632477670961663,0.0058950291455769094,0.07898518050464201,0.11836987754687217,0.25563431705790973,0.2796775425067427,0.00016712438515645252,0.16294671130716526,0.09000396159036783,0.4766919622115534,0.5826235093696763,0.5278728740019354,0.29131175468483816,0.010446127035854184,0.1399635538902187,0.20975414158908642,0.7412951603807084,0.906027418243088,0.45298988092609616,0.453013709121544,0.36139615145060217,0.0017810970459142701,0.12639312309460746,0.035763731445187866,0.0772361791099502,0.077240241891149,0.0026692126026296465,0.005764493086388479,0.11574876457863871,0.18941703251024603,0.0005975609756097,0.19942947365411304,0.8181818181818182,0.3263563048137602,0.4090909090909091,0.19943996405285344
0,Fossils - ACID!! Lyrics.wav,0.6818181818181819,0.5,0.3594504018310577,0.4921539405628123,0.3040131940626718,0.1769613348307396,0.0002914634146341,0.0094022661344512,0.452728670253651,1.0,0.7272727272727273,1.0,0.9250806823420932,0.7614991482112436,0.9250806823420932,0.41881054719407595,0.28123673300449564,0.1637035123733882,0.4552821031531964,0.0094022661344512,2.7404165928457066e-06,0.007159817652640011,0.23150578832370408,0.55381756233545,0.7614991482112436,0.7614991482112436,0.3807495741056218,0.452728670253651,0.3040131940626718,0.1769613348307396,0.7272727272727273,1.0,0.4921539405628123,0.5,0.3594504018310577,0.13763548908755854,0.22110050477285223,0.053798580627487075,0.1496212914410309,0.1520065970313359,0.08011546980423183,0.2228121990710964,0.08709221826420374,0.12869915260417425,0.0002914634146341,0.17690493169804136,0.7272727272727273,0.2614184740589511,0.36363636363636365,0.17972520091552885
0,Fossils - Bishakto Manush.wav,0.9545454545454546,0.5,0.2173117338413362,0.5138949767686507,0.3073117097306213,0.536338841649286,0.0001292682926829,0.1922098155254186,0.0906994619523444,0.5143601133491614,0.4545454545454546,0.0,0.6300138312586445,0.223168654173765,0.32405398565773585,0.05714191551769416,0.1936106276380332,0.33790088848029015,0.3237609431785897,0.0,2.484663468986603e-05,0.04289520584979531,0.06858234067242147,0.10144029735171137,0.0,0.11478905425679757,0.1115843270868825,0.046652185530515825,0.15806888585056694,0.2758713073842847,0.23380005152234612,0.0,0.26432707850028786,0.2571800566745807,0.1117764880507325,0.027873006724222393,0.13968714078664604,0.16482320642218304,0.15792594393275194,0.15365585486531064,0.04864564436173389,0.04660999789292915,0.27562183656948486,0.24379038256785732,0.0,0.11167540841394867,0.0,0.09877806083697101,0.2272727272727273,0.1086558669206681
0,Fossils - Nemesis Lyrics.wav,0.75,0.5,0.430855570169485,0.3075041641097571,0.3842770753161078,0.1095780523022621,0.0029512195121951,0.0558630646427663,0.1152959262106072,0.5443823236578081,0.4545454545454546,0.0,0.6311664361456892,0.6098807495741057,0.3435958511238079,0.07277091884846532,0.24254279211975635,0.06916198875140471,0.19408630736111457,0.0,0.0001648641663847481,0.03406980773783703,0.23436319073793285,0.2772185225336844,0.0,0.3320082996073174,0.3049403747870528,0.06276506421880954,0.2091936471890093,0.05965235473420227,0.24744651075354918,0.0,0.16739983139252154,0.27219116182890407,0.23455015644977406,0.04430558132007391,0.1746713978709581,0.04210833345754877,0.1181668008316219,0.1921385376580539,0.012633903032543668,0.035453977414653004,0.03369570737798235,0.04980820559193732,0.0,0.1324898819570003,0.0,0.19584344098612957,0.2272727272727273,0.2154277850847425
0,Ghore Ferar Gaan by Moheener Ghoraguli.wav,0.5909090909090909,0.0,0.4276750902189123,0.3726834399929868,0.5008246289169874,0.1082945612064816,0.0012499999999999,0.5657484613397792,0.0676402767102229,0.2113042812284598,0.0,0.0,0.2093130474873213,0.3253833049403749,0.0442287430510469,0.014157992451102438,0.10482912933532146,0.022667464632430905,0.0780075065729903,0.0,0.0007071855766746675,0.18408510411566925,0.16295997295254622,0.0,0.0,0.06875488537416666,0.0,0.014292680052347777,0.10582638823481412,0.022883104416687037,0.0,0.0,0.0787496064134679,0.0,0.09036957753802397,0.033875916483239725,0.0,0.054236583429964125,0.18664904553799397,0.0,0.007325074086218584,0.025208411006443377,0.04035958960296262,0.0,0.0,0.15938742382209523,0.0,0.0,0.0,0.0
0,Ghreena.wav,0.5227272727272727,1.0,0.6143732418428529,0.1185061804155342,0.0786146234194612,0.1480827851756779,0.0290853658536585,0.1551646605686225,0.0691775557263643,0.6813969518266064,0.1818181818181818,1.0,0.6369294605809129,0.3253833049403749,0.43400179296839875,0.04406122325309926,0.05007196968832903,0.09431828848326375,0.07548007756757055,0.1551646605686225,0.004513020920197124,0.05048799006576985,0.025579885984867278,0.05916060089824997,0.3253833049403749,0.2217151921616386,0.3253833049403749,0.04713737560675984,0.053567764767017405,0.10090315843670111,0.12389035487756479,0.6813969518266064,0.0807497501077589,0.6813969518266064,0.41863205427555045,0.005438367492506921,0.014293567894447488,0.01164147239149089,0.00931631874624595,0.0786146234194612,0.010244005123605692,0.0081979678996142,0.01754872525646368,0.026924142759214162,0.0290853658536585,0.07280702624030576,0.1818181818181818,0.1117042257896096,0.1818181818181818,0.6143732418428529
