Country,Song Name,Popularity,Time Signature,Duration MS,Tempo,Valence,Liveness,Instrumentalness,Acousticness,Speechiness,Loudness,Key,Mode,Energy,Danceability,Energy-Loudness,Energy-Speechiness,Energy-Valence,Energy-Liveness,Energy-Tempo,Acousticness-Mode,Acousticness-Instrumentalness,Acousticness-Danceability,Danceability-Valence,Danceability-Key,Danceability-Mode,Danceability-Loudness,Danceability-Time Signature,Loudness-Speechiness,Loudness-Valence,Loudness-Liveness,Loudness-Key,Loudness-Mode,Loudness-Tempo,Loudness-Time Signature,Loudness-Duration MS,Valence-Speechiness,Valence-Key,Valence-Liveness,Valence-Tempo,Valence-Time Signature,Speechiness-Liveness,Speechiness-Tempo,Liveness-Tempo,Liveness-Key,Instrumentalness-Mode,Tempo-Duration MS,Key-Mode,Key-Duration MS,Key-Time Signature,Duration MS-Time Signature
0,Bondhu Tomay - Chandrabindu.wav,0.7045454545454546,0.5,0.3460364624864981,0.3475429975429974,0.6272677295217153,0.5316020396063085,0.0,0.5905318452231775,0.0007680491551459,0.7499473905723907,0.6363636363636364,1.0,0.562010142923006,0.9004594180704442,0.4214780401603247,0.0004316514154554412,0.3525308263194887,0.2987657382573029,0.1953226897210299,0.5905318452231775,0.0,0.531749961701728,0.5648291346994925,0.5730196296811917,0.9004594180704442,0.675297190898263,0.4502297090352221,0.000575996459732997,0.4704177969450785,0.3986735624257117,0.4772392485460668,0.7499473905723907,0.26063896411907767,0.37497369528619534,0.2595091420846502,0.0004817724497094403,0.3991703733320006,0.3334568043929621,0.21800250697996704,0.31363386476085764,0.00040829649739346246,0.0002669301056397727,0.18475456634474766,0.3382922070221963,0.0,0.12026254943173252,0.6363636363636364,0.22020502158231697,0.3181818181818182,0.17301823124324905
0,Brishti Uh Ma with lyrics Cactus Bengali Band Songs Cactus.wav,0.0227272727272727,0.5,0.5299027857180948,0.8214742014742015,0.0104452996151731,0.2766512510375904,0.0006572504708097,0.7026726212801465,0.0460829493087557,0.3968855218855219,0.3636363636363636,1.0,0.2035500230520978,0.1010719754977029,0.08078605712884185,0.009380185394105877,0.0021261409774545525,0.056312368526093226,0.16721109264677733,0.7026726212801465,0.0004618319111614623,0.07102050996093363,0.001055727066770941,0.03675344563552832,0.1010719754977029,0.0401140037434065,0.05053598774885145,0.018289655386429557,0.004145588189018617,0.10979887614833661,0.14432200795837158,0.3968855218855219,0.3260312171675808,0.19844276094276095,0.21031074365831792,0.0004813502126807874,0.003798290769153854,0.0028897052060001,0.008580544160533107,0.00522264980758655,0.012748905577769127,0.037855953984986195,0.22726186553294345,0.10060045492276014,0.0006572504708097,0.4353014677567268,0.3636363636363636,0.19269192207930716,0.1818181818181818,0.2649513928590474
0,Chandrabindu Mon Lyrics.wav,0.75,0.5,0.2672915299933156,0.061138411138411,0.3139087410665201,0.214988734732598,0.0,0.3775672521608602,0.0007680491551459,0.7454229797979799,0.8181818181818182,1.0,0.4813278008298755,0.6921898928024501,0.35879280355421433,0.00036968341077561984,0.15109300399882294,0.10348005489203886,0.02942761697948413,0.3775672521608602,0.0,0.26134823579894145,0.21728445782858663,0.5663371850201865,0.6921898928024501,0.5159742524788467,0.34609494640122507,0.0005725214898601777,0.23399478915043792,0.16025754326737066,0.6098915289256199,0.7454229797979799,0.04557397661090833,0.37271148989898994,0.19924524876237845,0.00024109734336905385,0.25683442450897104,0.06748684306339388,0.01919188167126591,0.15695437053326006,0.0001651219160772579,4.695730502181925e-05,0.013144069654208357,0.17589987387212563,0.0,0.016341779454546245,0.8181818181818182,0.21869306999453098,0.4090909090909091,0.1336457649966578
0,Chandrabindu - Juju.wav,0.5454545454545454,0.5,0.0,0.2047338247338246,0.9219351291918638,0.2944385153563382,0.0002900188323917,0.2993773532587533,0.1182795698924731,0.8460122053872055,0.8181818181818182,1.0,0.8305670816044259,1.0,0.7026698884301754,0.0982391171790181,0.7657289696814857,0.24455093841145376,0.17004517531488472,0.2993773532587533,8.682507043662115e-05,0.2993773532587533,0.9219351291918638,0.8181818181818182,1.0,0.8460122053872055,0.5,0.10006595977698127,0.7799683718715469,0.24909857772755023,0.6921918044077136,0.8460122053872055,0.17320731458042055,0.4230061026936027,0.0,0.10904609054957527,0.7543105602478887,0.2714532106941062,0.18875130515592298,0.4609675645959319,0.03482606095612602,0.024215828731957743,0.06028152339785207,0.240904239837004,0.0002900188323917,0.0,0.8181818181818182,0.0,0.4090909090909091,0.0
0,Chi Chi Chi ছিঃ ছিঃ ছিঃ Cactus Bangla Rock Band Song.wav,0.1136363636363636,0.5,0.1680731878818845,0.5688288288288287,0.703133589884552,0.3217123206450847,0.003653483992467,0.0006363834719064,0.2350230414746543,0.6888678451178452,0.5454545454545454,1.0,0.9319963116643616,0.5007656967840735,0.6420222908740084,0.2190406078105181,0.6553179123797244,0.2998346962582014,0.5301463704368268,0.0006363834719064,2.3250168276806053e-06,0.0003186790127310763,0.35210518207082464,0.2731449255185855,0.5007656967840735,0.3449613864525809,0.2503828483920367,0.16189981613368706,0.48436612089374603,0.22161727307064075,0.3757460973370064,0.6888678451178452,0.3918478895562228,0.3444339225589226,0.1157802147582805,0.16525259485765964,0.38352741266430107,0.22620673892526846,0.3999626564442397,0.351566794942276,0.07560980807787702,0.13368788142981683,0.18299924257234815,0.17547944762459164,0.003653483992467,0.09560487462038003,0.5454545454545454,0.09167628429920972,0.2727272727272727,0.08403659394094225
0,Classroom by prithibi band lyrics(ক্লাসরুম -পৃথিবী).wav,0.7045454545454546,0.5,0.221669397033346,0.5528828828828828,0.3963716327652556,0.0857346140163642,0.0,0.0164533769682352,0.0122887864823348,0.8278093434343435,0.5454545454545454,1.0,0.6588289534347627,0.4624808575803981,0.5453847633783666,0.008096208337139895,0.26114110798596146,0.05648444602553456,0.36425525110172413,0.0164533769682352,0.0,0.007609371890362985,0.18331429264181803,0.25226228595294437,0.4624808575803981,0.38284597506458146,0.23124042879019904,0.010172772269546406,0.328120141075405,0.07097191453848331,0.45153236914600553,0.8278093434343435,0.45768161627536624,0.41390467171717177,0.18349999801766098,0.004870926362706647,0.2162027087810485,0.033982768942165245,0.21914709101624985,0.1981858163826278,0.0010535743657924881,0.006794259697485465,0.047401200560218654,0.046764334918016834,0.0,0.1225572152787067,0.5454545454545454,0.1209105802000069,0.2727272727272727,0.110834698516673
0,Coffee Houser Sei Addata Aaj Aar Nei Manna Dey Suparnakanti Ghosh Bangla Gaan bengali songs.wav,0.6136363636363636,0.5,0.263206521132542,0.4122031122031121,0.7097306212204508,0.1058935135776117,0.0065348399246704,0.9300406167717992,0.0514592933947772,0.4314499158249159,0.3636363636363636,1.0,0.3729829414476717,0.6493108728943338,0.16092345869172747,0.019193438615202743,0.2647174147382871,0.039496474174406576,0.1537447292634014,0.9300406167717992,0.006077666554045436,0.6038854847032815,0.4608358091844887,0.2361130446888486,0.6493108728943338,0.28014512145446296,0.3246554364471669,0.022202107803586273,0.30621321678392877,0.04568774751946515,0.15689087848178757,0.4314499158249159,0.17784499806280107,0.21572495791245794,0.11356043138720419,0.036522236268640665,0.2580838622619821,0.0751558691746546,0.29255317089291794,0.3548653106102254,0.0054492053837941435,0.021211680889100214,0.043649635858814054,0.03850673221004061,0.0065348399246704,0.10849454716298801,0.3636363636363636,0.09571146223001527,0.1818181818181818,0.131603260566271
0,Darjeeling by Anjan Dutta 1994.wav,0.2954545454545454,0.5,0.1293710152871597,0.1426863226863226,0.7965915338097858,0.1058935135776117,4.086629001883239e-06,0.6100793199487041,0.0345622119815668,0.3164983164983165,0.1818181818181818,1.0,0.322268326417704,0.791730474732006,0.10199738277193325,0.01113830621259345,0.2567162204393915,0.03412612539914733,0.045983282414817646,0.6100793199487041,2.493167842351578e-06,0.48301838960716686,0.6306857932307185,0.14395099540581924,0.791730474732006,0.2505813623730928,0.395865237366003,0.010938881906623836,0.25211987938760894,0.03351511877540572,0.05754514845423936,0.3164983164983165,0.045159980917556644,0.15824915824915825,0.04094570854206401,0.027531965454255253,0.14483482432905193,0.08435387640129707,0.11366271664237573,0.3982957669048929,0.003659914063742338,0.0049315549315549255,0.015109556048723586,0.019253366105020306,4.086629001883239e-06,0.01845947443352084,0.1818181818181818,0.02352200277948358,0.0909090909090909,0.06468550764357985
0,E bhabeo Phire Asha Jaye Chandrabindoo Audio Song.wav,0.7272727272727273,0.5,0.1197215150000682,0.2250614250614249,0.9967014843320504,0.0,0.0,0.2860027652886562,0.1497695852534562,0.7515782828282829,0.9090909090909092,1.0,0.8616874135546335,0.8591117917304747,0.6476255466141358,0.12905456654620087,0.8588451241201486,0.0,0.1939325972520992,0.2860027652886562,0.0,0.24570834812700784,0.8562779980249314,0.781010719754977,0.8591117917304747,0.6456897651863196,0.42955589586523735,0.11256356770469673,0.7490991900866831,0.0,0.6832529843893481,0.7515782828282829,0.16915127937855198,0.37578914141414144,0.08998009066135176,0.14927556792991536,0.9060922584836822,0.0,0.22431905642460873,0.4983507421660252,0.0,0.03370735628800142,0.0,0.0,0.0,0.026944694776428104,0.9090909090909092,0.10883774090915292,0.4545454545454546,0.0598607575000341
0,Eeshaan - Bangladesh.wav,0.2045454545454545,0.5,0.1049490117974163,0.4706224406224407,0.5898845519516218,0.1533262184276058,0.0,0.0453630632728299,0.0138248847926267,0.6934448653198655,0.3636363636363636,1.0,0.6346242508068236,0.6370597243491576,0.4400769281294583,0.008773607154011369,0.3743550418448168,0.09730453649866272,0.29866841379289527,0.0453630632728299,0.0,0.02889898058422241,0.37579169006412655,0.23165808158151183,0.6370597243491576,0.4417657947520122,0.3185298621745788,0.009586795373085677,0.40905241368236156,0.10632327888753539,0.2521617692072238,0.6934448653198655,0.32635071495393475,0.34672243265993274,0.07277635335131231,0.008155085971681391,0.21450347343695336,0.09044476765960474,0.27761290752494716,0.2949422759758109,0.002119717305450767,0.006506301022430042,0.07215875912780928,0.05575498851912938,0.0,0.049391360073013375,0.3636363636363636,0.038163277017242286,0.1818181818181818,0.05247450589870815
0,Ek Notun Aazadi.wav,0.4772727272727273,0.5,0.2196988205063972,0.3314168714168714,0.474436503573392,0.0845487963951144,0.000337099811676,0.0411449239899531,0.2019969278033793,0.7270096801346801,0.8181818181818182,0.0,0.7902259105578608,0.7687595712098008,0.5745018864688067,0.15962320620331588,0.3749120180381715,0.06681264961790045,0.2618941989896347,0.0,1.3869946128436524e-05,0.03163055412397619,0.36472760305335794,0.6289851037171098,0.0,0.5588956499657112,0.3843797856049004,0.14685372187052287,0.34491993070710775,0.061467793422984314,0.5948261019283747,0.0,0.24094327368001608,0.3635048400673401,0.15972316922232233,0.09583471615960217,0.38817532110550257,0.04011303534303669,0.1572362617002529,0.237218251786696,0.017078597121286537,0.0669451898484156,0.028020897583330866,0.06917628795963905,0.0,0.07281189574620694,0.0,0.179753580414325,0.4090909090909091,0.1098494102531986
0,Ekla Ghor Fossils Audio Song Rupam Islam.wav,0.9772727272727272,0.5,0.2637844246325787,0.5365765765765765,0.2501374381528312,0.3501719435550812,5.762711864406779e-05,0.2448501869191262,0.0453149001536098,0.5501367845117846,0.8181818181818182,0.0,0.5009220839096358,0.7197549770290965,0.2755756645329894,0.022699234217103292,0.12529936678333384,0.1754088596922986,0.268783056915837,0.0,1.411001077161066e-05,0.17623214066154566,0.18003766605180807,0.588890435751079,0.0,0.39596368869914056,0.35987748851454826,0.024929393460979467,0.13760980591141395,0.1926424670536345,0.45011191460055106,0.0,0.2951905124821792,0.2750683922558923,0.14511751517165802,0.01133495303457529,0.20465790394322553,0.08759111287386581,0.1342178902376813,0.1250687190764156,0.01586800665879399,0.024314913992333327,0.18789406268595166,0.28650431745415733,0.0,0.14154054352357104,0.0,0.21582362015392803,0.4090909090909091,0.13189221231628934
0,Eto Chaoa Niye Kotha Jai by Moheener Ghoraguli.wav,0.25,0.5,0.1185880304527861,0.2906633906633906,0.4370533260032986,0.1533262184276058,0.0,0.9567897927119936,0.1021505376344086,0.3183396464646465,0.8181818181818182,1.0,0.0733056708160442,0.4333843797856048,0.023336101331433264,0.00748821368550989,0.03203848724505506,0.01123968129552296,0.021307274834245764,0.9567897927119936,0.0,0.4146577508996847,0.1894120846231753,0.35458721982458574,0.4333843797856048,0.13796343024424954,0.2166921898928024,0.0325185660367112,0.13913140128608797,0.0488098141680052,0.2604597107438017,0.3183396464646465,0.0925296810239992,0.15916982323232326,0.037751271689278665,0.0446452322261434,0.3575890849117898,0.06701173372729337,0.127035401636831,0.2185266630016493,0.015662355645830697,0.02969142162690549,0.04456631852576354,0.12544872416804112,0.0,0.03446919902350022,0.8181818181818182,0.09702657037046136,0.4090909090909091,0.05929401522639305
0,Fire Eso Eka lakkhichhara ফিরে এস একা লক্ষীছাড়া LYRICS.wav,0.2727272727272727,0.5,0.2113675850702475,0.5113923013923013,0.1544804837822979,0.1711134827463535,1.845574387947269e-05,0.2798298785332266,0.0122887864823348,0.8285984848484849,0.8181818181818182,1.0,0.5112955278930384,0.6248085758039814,0.4236586997219779,0.006283201571650207,0.07898518050464197,0.08748955849041314,0.2614725967008125,0.2798298785332266,5.164468568033183e-06,0.17484010787374643,0.0965207310615276,0.5112070165668939,0.6248085758039814,0.5177154392315187,0.3124042879019907,0.010182469859889158,0.12800229480067296,0.14178437254077586,0.6779442148760331,0.8285984848484849,0.4237388860968406,0.41429924242424243,0.1751388607352903,0.0018983776808884428,0.12639312309460737,0.02643369359633057,0.07900013012162539,0.07724024189114895,0.0021027770537186178,0.006284390800519796,0.08750611774090955,0.14000194042883468,1.845574387947269e-05,0.10809175576880689,0.8181818181818182,0.17293711505747525,0.4090909090909091,0.10568379253512375
0,Fossils - ACID!! Lyrics.wav,0.6818181818181819,0.5,0.190473769257766,0.5040868140868141,0.3040131940626718,0.1307956836238586,9.001883239171373e-06,0.0096117608143008,0.4531490015360983,0.8931502525252526,0.7272727272727273,1.0,0.9250806823420932,0.7856049004594179,0.8262360450400735,0.419199387543652,0.28123673300449564,0.12099656025415965,0.4663209739350819,0.0096117608143008,8.652394857317858e-08,0.007551046397758514,0.23883425505995498,0.5713490185159403,0.7856049004594179,0.701663215230405,0.39280245022970894,0.40473014515353223,0.27152946104808395,0.11682019785786235,0.6495638200183655,0.8931502525252526,0.4502252652962881,0.4465751262626263,0.1701216951120104,0.1377632753432998,0.22110050477285223,0.03976361354809995,0.15324904243540857,0.1520065970313359,0.05926993343938292,0.22842643649095262,0.06593237945425777,0.09512413354462444,9.001883239171373e-06,0.09601531551225422,0.7272727272727273,0.13852637764201164,0.36363636363636365,0.095236884628883
0,Fossils - Bishakto Manush.wav,0.9545454545454546,0.5,0.1151540931317533,0.5243980343980342,0.3073117097306213,0.3964188307838254,3.992467043314501e-06,0.1923806494979756,0.0913978494623656,0.5595538720538722,0.4545454545454546,0.0,0.6300138312586445,0.3016845329249617,0.3525266787282694,0.05758190930858579,0.1936106276380332,0.24974934636519014,0.330378014755608,0.0,7.68073402892106e-07,0.058038266387597535,0.09271118961245389,0.1371293331477099,0.0,0.16880874853692623,0.15084226646248086,0.05114202056406359,0.17195745710726476,0.22181769172015825,0.2543426691153965,0.0,0.2934289506448597,0.2797769360269361,0.06443491869472477,0.028087629383981516,0.13968714078664604,0.12182414865759122,0.16115365653023705,0.15365585486531064,0.03623182862002705,0.04792885260627195,0.20788125566140497,0.18019037762901155,0.0,0.06038658009117961,0.0,0.05234276960534241,0.2272727272727273,0.05757704656587665
0,Fossils - Nemesis Lyrics.wav,0.75,0.5,0.2283115668749682,0.3315806715806715,0.3842770753161078,0.0809913435313648,9.11487758945386e-05,0.0560627336489077,0.1159754224270353,0.5801767676767677,0.4545454545454546,0.0,0.6311664361456892,0.6493108728943338,0.366188102789071,0.07319979405376272,0.24254279211975635,0.05111901765534275,0.20928259077636666,0.0,5.110049545399496e-06,0.0364021425224148,0.24951528320678357,0.2951413058610608,0.0,0.37671508345321514,0.3246554364471669,0.06728624571366507,0.22294863144918123,0.04698929589982592,0.263716712580349,0.0,0.19237540226176586,0.29008838383838387,0.13246106689273723,0.04456669613881126,0.1746713978709581,0.031123116618155033,0.1274188507063713,0.1921385376580539,0.009393005278983168,0.03845520845520844,0.026855164080350817,0.03681424705971128,0.0,0.07570370267403735,0.0,0.10377798494316737,0.2272727272727273,0.1141557834374841
0,Ghore Ferar Gaan by Moheener Ghoraguli.wav,0.5909090909090909,0.0,0.2266262216892392,0.3924733824733823,0.5008246289169874,0.0800426894343649,3.860640301318267e-05,0.5658402982014596,0.0683563748079877,0.3513783670033671,0.0,0.0,0.2093130474873213,0.3935681470137824,0.0735480768185932,0.014307881126245463,0.10482912933532146,0.01675397925458813,0.08214979974316068,0.0,2.1845058593465012e-05,0.22269671766887456,0.19710862118172393,0.0,0.0,0.13829133280224398,0.0,0.02401895135430082,0.17597894026391836,0.028125269504004808,0.0,0.0,0.137906656225785,0.0,0.07963155169730793,0.034234556047320945,0.0,0.040087350233483476,0.1965603361370266,0.0,0.005471428079614805,0.026828057634509232,0.031414625064571655,0.0,0.0,0.08894475978353832,0.0,0.0,0.0,0.0
